source,target,weight
不许,薄弱,0.12093102186918259
不许,青涩,0.1043204814195633
高处,刚生,0.14219455420970917
高处,明媚,0.12715350091457367
高处,昏聩,0.11986381560564041
高处,轻巧,0.11694806814193726
高处,明亮,0.11319197714328766
愤懑,发同,0.12748488783836365
愤懑,完美,0.10484965890645981
愤懑,越发,0.10392031818628311
愤懑,揪心,0.10363099724054337
愤懑,自哀,0.09862751513719559
连在,匆促,0.13399657607078552
连在,污浊,0.12271174043416977
连在,的次,0.1220383420586586
连在,痛经,0.12188104540109634
连在,终于,0.11374105513095856
却未,真是,0.1180415078997612
却未,絕對,0.11258234828710556
却未,也此,0.11142341047525406
却未,严苛,0.10563856363296509
却未,复兴,0.10202053934335709
谦逊,极致,0.125563845038414
谦逊,猛烈,0.12107161432504654
谦逊,可感,0.1150195524096489
谦逊,失衡,0.11252545565366745
谦逊,平滑,0.1035238727927208
陡峭,暂不,0.12134583294391632
陡峭,友善,0.10692991316318512
陡峭,必达,0.10657190531492233
陡峭,确然,0.10565356910228729
陡峭,壮实,0.10483923554420471
阴暗,重心,0.12245697528123856
阴暗,陆定,0.11491309106349945
阴暗,忸怩,0.11389436572790146
阴暗,顽劣,0.11260858178138733
阴暗,珍稀,0.11252877861261368
简朴,常套,0.13385887444019318
简朴,更深,0.12962760031223297
简朴,聪对,0.11861715465784073
简朴,慷慨,0.11653076112270355
简朴,无尽,0.11543967574834824
很重,浓淡,0.1251593977212906
很重,相当,0.1210504025220871
很重,一加,0.11077176034450531
很重,奸诈,0.10760150104761124
很重,无奈,0.10353914648294449
忙碌,最严,0.14097905158996582
忙碌,愈加,0.12376928329467773
忙碌,刻薄,0.12022700905799866
忙碌,更酷,0.1169455274939537
忙碌,自古,0.11548938602209091
暗处,惊愕,0.11832292377948761
暗处,私募,0.11563370376825333
暗处,清单,0.11371546238660812
暗处,丑恶,0.11136117577552795
暗处,惭愧,0.10929331928491592
欢乐,异动,0.1259685754776001
欢乐,虚名,0.12166593223810196
欢乐,鲜见,0.11420409381389618
欢乐,有紧,0.11057095974683762
欢乐,惊醒,0.10544436424970627
纯真,大连,0.12575380504131317
纯真,刚强,0.1248621717095375
纯真,可大,0.11666636914014816
纯真,一幅,0.10816573351621628
纯真,互动,0.10660408437252045
罕有,大举,0.13089250028133392
罕有,正远,0.12800155580043793
罕有,十足,0.11726712435483932
罕有,绮丽,0.1140812560915947
罕有,雄安,0.11183499544858932
健忘,远远,0.1238669827580452
健忘,圆滑,0.11928893625736237
健忘,零和,0.1174602136015892
健忘,恬淡,0.10563036054372787
健忘,痛觉,0.1020747721195221
昏暗,由约,0.13029369711875916
昏暗,大手,0.1289696991443634
昏暗,烦琐,0.12314382940530777
昏暗,快乐,0.12159392237663269
昏暗,也微,0.10893388092517853
狂乱,尚轻,0.13221950829029083
狂乱,宽条,0.12718646228313446
狂乱,酸涩,0.12234140932559967
狂乱,难懂,0.11545161157846451
狂乱,稍微,0.11263355612754822
平缓,只向,0.11695540696382523
平缓,乐华,0.11535599827766418
平缓,反日,0.1151612251996994
平缓,自利,0.11503518372774124
平缓,丰特,0.1147046685218811
先趋,即正,0.13992802798748016
先趋,剧进,0.13339321315288544
先趋,自新,0.11766606569290161
先趋,有未,0.11078550666570663
先趋,暴富,0.10739297419786453
民愤,冗余,0.11793805658817291
民愤,真么,0.11506868898868561
民愤,相当,0.11464542895555496
民愤,最差,0.1086609810590744
民愤,有趣,0.1011800467967987
立身,不利,0.12951789796352386
立身,炎热,0.12598106265068054
立身,般配,0.12493634968996048
立身,一闹,0.1135924831032753
立身,猛后,0.11242732405662537
才刚,大致,0.13873904943466187
才刚,近正,0.11838165670633316
才刚,几幅,0.11768349260091782
才刚,气恼,0.11475365608930588
才刚,急速,0.10905978828668594
悲叹,腐朽,0.1285458207130432
悲叹,太酷,0.11630049347877502
悲叹,很强,0.11615627259016037
悲叹,从慢,0.11448682099580765
悲叹,很忙,0.10960156470537186
强忍,历久,0.1388850063085556
强忍,艰苦,0.12411905080080032
强忍,简爱,0.1106729730963707
强忍,连眼,0.10940566658973694
强忍,充实,0.10737495869398117
俗艳,远必,0.1380719393491745
俗艳,极乐,0.11296959966421127
俗艳,先于,0.11181795597076416
俗艳,一软,0.11013980209827423
俗艳,哀恸,0.10907012224197388
仅对,秀微,0.126493901014328
仅对,重重,0.11661450564861298
仅对,到快,0.1116330698132515
仅对,恐极,0.11045930534601212
仅对,的缓,0.1103222593665123
分处,深厚,0.11090220510959625
分处,惊骇,0.11042403429746628
分处,隆重,0.10867281258106232
分处,险峻,0.10851723700761795
分处,狂暴,0.10654440522193909
最热,连后,0.14610007405281067
最热,独独,0.12419087439775467
最热,默许,0.11990579962730408
最热,比为,0.11715928465127945
最热,的先,0.11506126821041107
断然,畅快,0.13034911453723907
断然,知远,0.12010762840509415
断然,便捷,0.11972428858280182
断然,凶恶,0.11800479143857956
断然,已心,0.11607857793569565
孤单,远远,0.1117313951253891
孤单,仍是,0.11141819506883621
孤单,早就,0.11078397184610367
孤单,差些,0.10873275995254517
孤单,越来,0.10717575997114182
稀罕,轮次,0.12898461520671844
稀罕,瘠薄,0.10864552110433578
稀罕,怪异,0.10853602737188339
稀罕,混和,0.1070127934217453
稀罕,轻快,0.10553207993507385
奇观,反对,0.13157248497009277
奇观,立刻,0.12803861498832703
奇观,特期,0.11790075153112411
奇观,正由,0.1176217794418335
奇观,到较,0.1167333722114563
不定,被迫,0.11552492529153824
不定,很长,0.11387438327074051
不定,逐年,0.11238855868577957
不定,暂于,0.11170073598623276
不定,一般,0.11037712544202805
哀恸,暗淡,0.14794480800628662
哀恸,据此,0.13088954985141754
哀恸,愤慨,0.12308931350708008
哀恸,立法,0.11949014663696289
哀恸,大凡,0.11663483083248138
疲劳,长久,0.11873090267181396
疲劳,連續,0.1132519543170929
疲劳,欣快,0.11251213401556015
疲劳,稀缺,0.11029959470033646
疲劳,的必,0.10904042422771454
迷糊,的力,0.131515771150589
迷糊,冷淡,0.12555621564388275
迷糊,细腻,0.12128784507513046
迷糊,年满,0.11365755647420883
迷糊,成功,0.11280202120542526
疲乏,极寒,0.1091659665107727
疲乏,极深,0.10853596776723862
疲乏,暂未,0.10703188925981522
疲乏,仅其,0.10488569736480713
疲乏,贫瘠,0.1034214049577713
冷冽,浩瀚,0.13665562868118286
冷冽,成活,0.1271662563085556
冷冽,高远,0.121772401034832
冷冽,的经,0.11179691553115845
冷冽,锐利,0.10704667121171951
残缺,更优,0.1268189400434494
残缺,模切,0.11024860292673111
残缺,仍较,0.10924657434225082
残缺,杂碎,0.10688633471727371
残缺,悍然,0.1066347137093544
欣喜,远至,0.12050019204616547
欣喜,宏远,0.11532200127840042
欣喜,强壮,0.1135195940732956
欣喜,也快,0.10690958052873611
欣喜,很软,0.10589194297790527
羞愧,荒便,0.12606173753738403
羞愧,暂缓,0.12288551777601242
羞愧,的越,0.11405784636735916
羞愧,足已,0.11092053353786469
羞愧,锋利,0.10478285700082779
深爱,平常,0.14448823034763336
深爱,麻烦,0.12009230256080627
深爱,却连,0.11499464511871338
深爱,起初,0.10964074730873108
深爱,混乱,0.10901997983455658
可怖,蓬乱,0.12352190166711807
可怖,最低,0.11459384113550186
可怖,专为,0.10980953276157379
可怖,更新,0.10925355553627014
可怖,落后,0.10919377952814102
怪诞,松软,0.15559376776218414
怪诞,方步,0.1380670964717865
怪诞,一停,0.12838992476463318
怪诞,舒缓,0.12565496563911438
怪诞,年迈,0.11471466720104218
诡异,不妥,0.11838129162788391
诡异,颓唐,0.11546405404806137
诡异,其实,0.11519627273082733
诡异,妥帖,0.10724775493144989
诡异,豪迈,0.10471398383378983
勇武,清浅,0.12528611719608307
勇武,同意,0.12323734164237976
勇武,空缺,0.12032414227724075
勇武,有趣,0.11811072379350662
勇武,爱怜,0.1163107380270958
美满,严朗,0.14328518509864807
美满,已为,0.13033263385295868
美满,大意,0.12541703879833221
美满,迟来,0.11889877915382385
美满,完美,0.11790349334478378
很胖,坦然,0.12562647461891174
很胖,莹颖,0.12030307948589325
很胖,从未,0.11954396963119507
很胖,比上,0.11935313045978546
很胖,愤愤,0.110199473798275
消瘦,强盛,0.13238084316253662
消瘦,迅速,0.12554292380809784
消瘦,虚弱,0.12167471647262573
消瘦,幽默,0.11825453490018845
消瘦,巨大,0.11796475201845169
迟钝,不再,0.12323708087205887
迟钝,拼好,0.11817638576030731
迟钝,柔嫩,0.11259474605321884
迟钝,巨富,0.10768737643957138
迟钝,清冷,0.10726118832826614
柔和,固废,0.13026244938373566
柔和,狡辩,0.11898180842399597
柔和,当为,0.11412873864173889
柔和,惊慌,0.10527358949184418
柔和,光滑,0.0996684730052948
冷酷,宽体,0.13215231895446777
冷酷,娓娓,0.11387994885444641
冷酷,自由,0.11034422367811203
冷酷,纯利,0.10964389145374298
冷酷,仍要,0.10496307909488678
细微,连本,0.1546710580587387
细微,不畅,0.12919656932353973
细微,甜蜜,0.1250680387020111
细微,充实,0.12175137549638748
细微,仿真,0.11839338392019272
鲜艳,恐将,0.11205536872148514
鲜艳,亲热,0.11111697554588318
鲜艳,不软,0.10758470743894577
鲜艳,较短,0.10212993621826172
鲜艳,腐朽,0.10151464492082596
一小,颟顸,0.12068630754947662
一小,柔滑,0.11621134728193283
一小,一经,0.11335848271846771
一小,爽快,0.10460251569747925
一小,格外,0.10434975475072861
适宜,顽皮,0.12087468802928925
适宜,更少,0.11797996610403061
适宜,最强,0.11791447550058365
适宜,惊人,0.11335573345422745
适宜,快点,0.1044996976852417
很痛,宁愿,0.11939281225204468
很痛,唯美,0.1154816746711731
很痛,从来,0.11209061741828918
很痛,连美,0.10999071598052979
很痛,更酷,0.10817132890224457
轻轻,威名,0.1367030143737793
轻轻,真不,0.11208038777112961
轻轻,繁荣,0.10554634034633636
轻轻,无觉,0.10085126012563705
轻轻,郑爽,0.10001391172409058
也快,长处,0.1251724362373352
也快,真时,0.12045667320489883
也快,宁边,0.1139659509062767
也快,稍稍,0.10991088300943375
也快,宏远,0.10907037556171417
客满,愈发,0.11129584163427353
客满,最怕,0.1092393770813942
客满,遽然,0.10092799365520477
客满,最爱,0.10073798149824142
客满,凉凉,0.09951584786176682
也此,完假,0.12824101746082306
也此,绚丽,0.12012756615877151
也此,却未,0.11142340302467346
也此,酥脆,0.11087033152580261
也此,多佛,0.10747884213924408
顺便,竭力,0.12271841615438461
顺便,费劲,0.1147204264998436
顺便,不觉,0.11419723927974701
顺便,輕微,0.112146757543087
顺便,傲气,0.11120741069316864
巨富,普遍,0.14516831934452057
巨富,先富,0.11501199752092361
巨富,诧异,0.11206682026386261
巨富,不好,0.11037886142730713
巨富,迟钝,0.10768739879131317
无觉,柔嫩,0.11762266606092453
无觉,更不,0.11040537804365158
无觉,平当,0.10586356371641159
无觉,迎面,0.10407691448926926
无觉,仍将,0.10291556268930435
约旦,同处,0.11812333762645721
约旦,不愈,0.11533332616090775
约旦,暂未,0.1147022545337677
约旦,宏远,0.11331682652235031
约旦,耐寒,0.11031494289636612
龌龊,故意,0.12878698110580444
龌龊,必应,0.12067364901304245
龌龊,居然,0.11267616599798203
龌龊,更穷,0.11192946881055832
龌龊,连其,0.10548202693462372
已尽,逐行,0.13266587257385254
已尽,幽深,0.11191154271364212
已尽,方步,0.10246095806360245
已尽,穷尽,0.10112960636615753
已尽,舒畅,0.10084819048643112
尚不,清瘦,0.13366015255451202
尚不,相连,0.11717453598976135
尚不,原先,0.11619705706834793
尚不,完时,0.11182308942079544
尚不,不妥,0.10656905919313431
轻度,凶猛,0.1233246922492981
轻度,仍在,0.12012731283903122
轻度,丰润,0.11692032963037491
轻度,糊涂,0.11602240055799484
轻度,畅聊,0.11416005343198776
较真,近乎,0.14577965438365936
较真,慢些,0.1348552405834198
较真,愉悦,0.12753967940807343
较真,糟糕,0.12470459938049316
较真,的点,0.11616185307502747
忙乱,自美,0.1381957232952118
忙乱,较强,0.13374461233615875
忙乱,洒满,0.11870911717414856
忙乱,艰深,0.11749424785375595
忙乱,优厚,0.1166781634092331
委靡,慢些,0.127583310008049
委靡,广袤,0.12184660136699677
委靡,够狠,0.11315621435642242
委靡,甚觉,0.1080114096403122
委靡,单边,0.10481567680835724
惊愕,致密,0.15273135900497437
惊愕,清秀,0.14353735744953156
惊愕,容易,0.11980797350406647
惊愕,严肃,0.1189613789319992
惊愕,暗处,0.11832291632890701
忽然,很远,0.12610818445682526
忽然,清脆,0.1055745854973793
忽然,淡薄,0.10509845614433289
忽然,踏错,0.1041412204504013
忽然,简要,0.100765660405159
越深,重来,0.13205140829086304
越深,凄凄,0.12187018990516663
越深,连上,0.119263656437397
越深,同新,0.11599597334861755
越深,先进,0.11432953178882599
慢速,饱足,0.11988784372806549
慢速,很难,0.11654242873191833
慢速,根深,0.11195492744445801
慢速,嚣张,0.10929584503173828
慢速,偶然,0.10826260596513748
热闹,疏远,0.14234642684459686
热闹,连番,0.12232819199562073
热闹,单独,0.1193142905831337
热闹,努力,0.11447872221469879
热闹,不继,0.10978148877620697
昂热,到较,0.12931734323501587
昂热,娇美,0.12700669467449188
昂热,混杂,0.12008150666952133
昂热,知松,0.11548510938882828
昂热,暴躁,0.11251886188983917
从众,难再,0.1302696168422699
从众,马上,0.11753536015748978
从众,过边,0.11362358927726746
从众,极短,0.11213952302932739
从众,普利,0.11100144684314728
残暴,自其,0.13401056826114655
残暴,诙谐,0.12515658140182495
残暴,竭尽,0.12415739893913269
残暴,明晰,0.12343866378068924
残暴,奢侈,0.11282538622617722
几近,扎眼,0.13469690084457397
几近,愤然,0.1272106021642685
几近,就此,0.11677362024784088
几近,趁早,0.11318840831518173
几近,到庭,0.11030580848455429
麻生,本续,0.11820391565561295
麻生,浓密,0.11205760389566422
麻生,悉心,0.10460828244686127
麻生,最差,0.10418061912059784
麻生,浩瀚,0.09990326315164566
未定,伤害,0.1233648955821991
未定,大加,0.12265707552433014
未定,低效,0.12256880104541779
未定,显著,0.11772288382053375
未定,恶劣,0.1153336763381958
长途,较劲,0.13010895252227783
长途,很脏,0.12776581943035126
长途,一要,0.1190907284617424
长途,先足,0.11745371669530869
长途,琐碎,0.11545941978693008
简易,妥妥,0.12796920537948608
简易,绝地,0.11655794829130173
简易,很远,0.11579977720975876
简易,缜密,0.11494087427854538
简易,较穷,0.11360514163970947
泛泛,慎重,0.12990610301494598
泛泛,刚一,0.12937015295028687
泛泛,到较,0.1172013059258461
泛泛,薄出,0.11693576723337173
泛泛,必要,0.11253736913204193
自新,冷峻,0.12115377187728882
自新,先趋,0.11766606569290161
自新,终究,0.11587995290756226
自新,精深,0.11527903378009796
自新,逆势,0.11452694237232208
干练,暂缓,0.1245652362704277
干练,大后,0.11764305830001831
干练,常常,0.11550696939229965
干练,均匀,0.1150604858994484
干练,最实,0.11386774480342865
冷峻,自新,0.12115377187728882
冷峻,重来,0.11741910874843597
冷峻,必经,0.11267827451229095
冷峻,松久,0.1111973449587822
冷峻,辛苦,0.11087483912706375
私密,通常,0.12703216075897217
私密,合适,0.12140481919050217
私密,异常,0.11717738956212997
私密,可活,0.10453490167856216
私密,炫富,0.10449867695569992
悲愤,瘙痒,0.12884236872196198
悲愤,至暗,0.12724149227142334
悲愤,烦人,0.10978726297616959
悲愤,久经,0.10693105310201645
