source,target,weight
遥遥,饱和,0.11795039474964142
遥遥,相异,0.1158987283706665
遥遥,其对,0.11537143588066101
偏远,不俗,0.1496179848909378
偏远,潦倒,0.1352974772453308
偏远,腐败,0.1271861046552658
偏远,仍然,0.12057370692491531
偏远,侥幸,0.12024035304784775
忽然,很远,0.12610818445682526
忽然,清脆,0.1055745854973793
忽然,淡薄,0.10509845614433289
忽然,踏错,0.1041412204504013
忽然,简要,0.100765660405159
粗犷,落细,0.1267722100019455
粗犷,居然,0.1245683804154396
粗犷,透亮,0.12371306121349335
粗犷,正门,0.11782512068748474
粗犷,甚觉,0.11555994302034378
似地,未经,0.11446253955364227
似地,粗切,0.10754504799842834
似地,确实,0.10601205378770828
似地,最穷,0.1050219014286995
似地,的刚,0.10143699496984482
着急,一和,0.1372203230857849
着急,未先,0.1367064118385315
着急,惶惶,0.13054223358631134
着急,好奇,0.12654753029346466
着急,快快,0.12388378381729126
宏伟,忸怩,0.12146145850419998
宏伟,蓬松,0.11704827100038528
宏伟,不巧,0.11352209746837616
宏伟,终可,0.10978998243808746
宏伟,旺盛,0.10682397335767746
擅自,特別,0.1204833984375
擅自,微细,0.11847864836454391
擅自,松懈,0.10795139521360397
擅自,难对,0.1058899462223053
擅自,渺小,0.10180754214525223
才刚,大致,0.13873904943466187
才刚,近正,0.11838165670633316
才刚,几幅,0.11768349260091782
才刚,气恼,0.11475365608930588
才刚,急速,0.10905978828668594
淫乱,终而,0.12370925396680832
淫乱,风肃,0.11316398531198502
淫乱,哀痛,0.11137459427118301
淫乱,分是,0.11125870794057846
淫乱,其微,0.10893750190734863
有福,干劲,0.12254225462675095
有福,本续,0.12111931294202805
有福,平和,0.11920299381017685
有福,奇好,0.11793152242898941
有福,默默,0.10758558660745621
阴暗,重心,0.12245697528123856
阴暗,陆定,0.11491309106349945
阴暗,忸怩,0.11389436572790146
阴暗,顽劣,0.11260858178138733
阴暗,珍稀,0.11252877861261368
荒诞,庸众,0.12236858159303665
荒诞,却仅,0.1188184916973114
荒诞,多大,0.11568091064691544
荒诞,丰度,0.11525827646255493
荒诞,靓丽,0.11480392515659332
聪颖,较为,0.12090276181697845
聪颖,便宜,0.11438591033220291
聪颖,扼要,0.11304207891225815
聪颖,始至,0.10996835678815842
聪颖,猥琐,0.10971822589635849
顽皮,早点,0.13578924536705017
顽皮,适宜,0.12087470293045044
顽皮,矍铄,0.11966803669929504
顽皮,哀痛,0.11344420164823532
顽皮,美强,0.1035243570804596
恶名,齐集,0.13078881800174713
恶名,剧透,0.1303182989358902
恶名,威名,0.11616002768278122
恶名,健美,0.11394376307725906
恶名,幼稚,0.11197657883167267
更轻,终要,0.12894533574581146
更轻,有假,0.1281372308731079
更轻,荒淫,0.12144047766923904
更轻,却仅,0.11566303670406342
更轻,私自,0.11329296976327896
精巧,太薄,0.11395619809627533
精巧,微信,0.10651794075965881
精巧,虚妄,0.10573422163724899
精巧,共已,0.10534360259771347
精巧,无效,0.10107094049453735
幸好,的次,0.10948288440704346
幸好,更少,0.10839451849460602
幸好,连美,0.10716541111469269
幸好,凡是,0.10365543514490128
幸好,尖锐,0.10245095193386078
精细,柔软,0.1358463317155838
精细,不经,0.13119028508663177
精细,极寒,0.1307496577501297
精细,一静,0.1302625685930252
精细,完秀,0.11512100696563721
更妙,即刻,0.1271897554397583
更妙,屡次,0.11872494965791702
更妙,固废,0.11825308948755264
更妙,突显,0.11801817268133163
更妙,悄然,0.10919637978076935
轻薄,长远,0.12039344757795334
轻薄,骄横,0.11678091436624527
轻薄,已至,0.11292726546525955
轻薄,正直,0.10779082775115967
轻薄,最迷,0.10667260736227036
凉快,以常,0.12266518175601959
凉快,稀疏,0.11666152626276016
凉快,艰苦,0.11377007514238358
凉快,灵动,0.1126873567700386
凉快,初尝,0.11173253506422043
清淡,劳碌,0.1324918270111084
清淡,忧惧,0.1173650398850441
清淡,一和,0.11356940120458603
清淡,初尝,0.10888408869504929
清淡,一弱,0.1060359850525856
光滑,普乐,0.12754912674427032
光滑,年迈,0.10975334048271179
光滑,深恼,0.1083904579281807
光滑,凄厉,0.10781408101320267
光滑,矫情,0.10439775139093399
精美,心凉,0.13988344371318817
精美,健康,0.11087305098772049
精美,不愧,0.10650555044412613
精美,的缓,0.106413334608078
精美,坚定,0.10351545363664627
稳妥,凉爽,0.14534775912761688
稳妥,一慢,0.13298362493515015
稳妥,无穷,0.11864101886749268
稳妥,奇观,0.11640764027833939
稳妥,优秀,0.11182499676942825
大手,昏暗,0.1289696842432022
大手,牢牢,0.128325417637825
大手,纷纷,0.11873383820056915
大手,最穷,0.11281806230545044
大手,富饶,0.10320350527763367
离奇,更明,0.1337277889251709
离奇,镇静,0.13069118559360504
离奇,绚丽,0.1276889443397522
离奇,恍然,0.1231597289443016
离奇,更为,0.11635689437389374
难再,从众,0.1302696168422699
难再,更晚,0.11810386180877686
难再,正规,0.11762327700853348
难再,极其,0.10436384379863739
难再,流畅,0.10162367671728134
高大,特来,0.10796479135751724
高大,只须,0.10792569816112518
高大,庄严,0.10693024098873138
高大,俊俏,0.0992448702454567
高大,多大,0.09910918772220612
惶恐,猛后,0.12200195342302322
惶恐,卑劣,0.11491446197032928
惶恐,全然,0.11254721879959106
惶恐,越旧,0.10975188761949539
惶恐,公募,0.10842441022396088
很酷,残余,0.12435226887464523
很酷,踏平,0.11479511857032776
很酷,善惊,0.11235673725605011
很酷,最高,0.10982465744018555
很酷,就此,0.10772787779569626
定时,迥异,0.12072425335645676
定时,先要,0.11637759953737259
定时,高定,0.11451348662376404
定时,狠劲,0.11317742615938187
定时,坚劲,0.1070827841758728
纤细,短痛,0.10874439775943756
纤细,强劲,0.10792480409145355
纤细,的初,0.10516642034053802
纤细,乖戾,0.10267481207847595
纤细,重振,0.10106738656759262
蠢笨,优沃,0.14852482080459595
蠢笨,独大,0.13182254135608673
蠢笨,酷酷,0.1241290420293808
蠢笨,一单,0.12222343683242798
蠢笨,几经,0.11348983645439148
坚硬,圣洁,0.12212391942739487
坚硬,重心,0.1208859235048294
坚硬,心慌,0.11978591978549957
坚硬,够吃,0.11581194400787354
坚硬,恒大,0.10039381682872772
终点,連續,0.13171610236167908
终点,原住,0.12701945006847382
终点,乖张,0.10498472303152084
终点,稳强,0.10364171117544174
终点,赶快,0.10306674987077713
著称,重心,0.13435374200344086
著称,最快,0.13340061902999878
著称,优异,0.12496393173933029
著称,利好,0.12034724652767181
著称,生涩,0.11624851822853088
疲倦,真大,0.13899599015712738
疲倦,怪怪,0.11986822634935379
疲倦,紧张,0.11651724576950073
疲倦,异同,0.10824056714773178
疲倦,首相,0.10631955415010452
平和,特大,0.13478338718414307
平和,最穷,0.12286549806594849
平和,着未,0.12131188064813614
平和,进样,0.1207708865404129
平和,有福,0.11920300126075745
贫瘠,真爱,0.10999858379364014
贫瘠,慌忙,0.10587391257286072
贫瘠,果实,0.10563696175813675
贫瘠,已断,0.10447520017623901
贫瘠,稳速,0.103730209171772
虚名,不久,0.1369372010231018
虚名,很早,0.13067775964736938
虚名,欢乐,0.12166595458984375
虚名,进步,0.114289790391922
虚名,深邃,0.11065565794706345
快于,耳熟,0.12332772463560104
快于,比仅,0.12196467071771622
快于,忽而,0.11708243936300278
快于,暂对,0.11697200685739517
快于,寂静,0.116715207695961
潦草,屡屡,0.13438375294208527
潦草,自幼,0.13143891096115112
潦草,幽静,0.1182466447353363
潦草,先要,0.11583053320646286
潦草,自傲,0.11497292667627335
极致,充当,0.13186711072921753
极致,谦逊,0.1255638152360916
极致,仅只,0.11923100054264069
极致,庸众,0.11475324630737305
极致,勇毅,0.11268392205238342
瘦削,沮丧,0.11994040757417679
瘦削,永别,0.11945303529500961
瘦削,相约,0.11904926598072052
瘦削,最甜,0.1135186180472374
瘦削,封致,0.11223532259464264
寂静,不和,0.1479332149028778
寂静,光效,0.12476775795221329
寂静,沉闷,0.12183138728141785
寂静,大全,0.12040720880031586
寂静,快于,0.1167151927947998
当即,不亏,0.11748844385147095
当即,朦胧,0.11564987152814865
当即,忧思,0.11338340491056442
当即,优劣,0.10874615609645844
当即,舒爽,0.1049417108297348
腼腆,平均,0.1308397799730301
腼腆,毫不,0.11861898005008698
腼腆,耐用,0.11525596678256989
腼腆,迟迟,0.11060164123773575
腼腆,惶惑,0.10683184117078781
公然,不足,0.11123520135879517
公然,已在,0.11115150153636932
公然,常为,0.10755271464586258
公然,满眼,0.10459008067846298
公然,越共,0.10280552506446838
辉煌,急眼,0.12764371931552887
辉煌,善惊,0.1261766403913498
辉煌,往上,0.12152942270040512
辉煌,一冷,0.11845746636390686
辉煌,登曾,0.11231088638305664
终将,一心,0.12372007220983505
终将,混杂,0.11971473693847656
终将,浓厚,0.11826813966035843
终将,仅对,0.10978932678699493
终将,短痛,0.10786235332489014
相连,平当,0.1218901127576828
相连,尚不,0.11717453598976135
相连,正且,0.11679024249315262
相连,伤疼,0.11448606848716736
相连,严苛,0.11391885578632355
惶惶,着急,0.13054226338863373
惶惶,严整,0.1190962940454483
惶惶,同样,0.11505545675754547
惶惶,痒痒,0.11289308220148087
惶惶,原定,0.11065269261598587
凄凄,紊乱,0.125915989279747
凄凄,越深,0.12187021970748901
凄凄,非分,0.11696457117795944
凄凄,难搞,0.1134069636464119
凄凄,确切,0.11300383508205414
紧凑,难上,0.11350706964731216
紧凑,互动,0.11254017800092697
紧凑,艰深,0.10797668248414993
紧凑,勇猛,0.10421876609325409
紧凑,稚嫩,0.1015525758266449
爽快,着较,0.10963932424783707
爽快,飘渺,0.10646634548902512
爽快,一小,0.10460254549980164
爽快,正常,0.10218869894742966
爽快,零和,0.10048554092645645
勇敢,坚毅,0.12393318861722946
勇敢,急迫,0.11824145168066025
勇敢,何用,0.11554839462041855
勇敢,尴尬,0.11282145977020264
勇敢,卓异,0.11058700829744339
沉痛,偏弱,0.13906234502792358
沉痛,被伤,0.12386694550514221
沉痛,竟然,0.1238318458199501
沉痛,特聊,0.12307736277580261
沉痛,仅仅,0.11851397901773453
低劣,登曾,0.13198989629745483
低劣,首相,0.12973450124263763
低劣,渺茫,0.117583729326725
低劣,清贫,0.11162515729665756
低劣,合同,0.10501571744680405
蹊跷,才旦,0.12851399183273315
蹊跷,清朗,0.11553226411342621
蹊跷,超细,0.1105157807469368
蹊跷,竟然,0.10775592178106308
蹊跷,良久,0.10735267400741577
明亮,大幅,0.14221537113189697
明亮,最受,0.11964839696884155
明亮,比后,0.11609388887882233
明亮,高处,0.11319199204444885
明亮,妖艳,0.10921423882246017
刻好,凑巧,0.11824861913919449
刻好,丑陋,0.10769528895616531
刻好,良心,0.1026131734251976
刻好,尚不,0.10186180472373962
刻好,潮热,0.10178066045045853
至多,最多,0.13821683824062347
至多,真相,0.13184896111488342
至多,坚毅,0.11674965918064117
至多,合适,0.11662761867046356
至多,艰巨,0.11662279069423676
及底,先足,0.12206274271011353
及底,太弱,0.117995984852314
及底,真正,0.10853559523820877
及底,就其,0.10780853033065796
及底,绝好,0.1075325608253479
狂暴,难免,0.1296147108078003
狂暴,荒便,0.11413867771625519
狂暴,精悍,0.11093994975090027
狂暴,定不,0.10824457556009293
狂暴,清廉,0.10751286149024963
欢快,美妙,0.1453980952501297
欢快,肤浅,0.13083109259605408
欢快,快用,0.12632304430007935
欢快,更好,0.12096743285655975
欢快,狂热,0.11881384998559952
怅惘,幽默,0.13258476555347443
怅惘,绝不,0.12409267574548721
怅惘,暧昧,0.12321534007787704
怅惘,较老,0.10554070770740509
怅惘,很惨,0.10347527265548706
清醒,顽强,0.11608196794986725
清醒,疲弱,0.10715124011039734
清醒,较矮,0.10596038401126862
清醒,陡然,0.10211383551359177
清醒,千般,0.10108435153961182
初次,稳后,0.11682602018117905
初次,舍此,0.11349418014287949
初次,难凉,0.11340191215276718
初次,本该,0.11183851212263107
初次,不振,0.11118856072425842
向往,空泛,0.1544807404279709
向往,雄辩,0.1325068473815918
向往,酥脆,0.11008000373840332
向往,相为,0.10364102572202682
向往,热烈,0.10101750493049622
牢靠,窄得,0.13661570847034454
牢靠,大越,0.13209983706474304
牢靠,较热,0.12068013846874237
牢靠,一强,0.11327202618122101
牢靠,深恼,0.11175664514303207
宽广,狠劲,0.12208272516727448
宽广,旺旺,0.11562708765268326
宽广,不晚,0.106785349547863
宽广,生硬,0.10439702123403549
宽广,酷酷,0.1035671979188919
矮胖,一聊,0.15005706250667572
矮胖,很强,0.11998482793569565
矮胖,麻烦,0.11797994375228882
矮胖,最烦,0.10967904329299927
矮胖,响亮,0.109112448990345
闲适,明艳,0.12199556082487106
闲适,固体,0.11062140017747879
闲适,显贵,0.10771658271551132
闲适,恨意,0.10754228383302689
闲适,微博,0.10714124888181686
较劲,长途,0.13010895252227783
较劲,最快,0.12149419635534286
较劲,早点,0.1118936613202095
较劲,昂温,0.11184079945087433
较劲,刚以,0.10929909348487854
吃苦,必达,0.11930514872074127
吃苦,相机,0.11479922384023666
吃苦,焦虑,0.10818170011043549
吃苦,耐奇,0.10446511209011078
吃苦,最怕,0.10330219566822052
偶发,奇快,0.12563228607177734
偶发,凄美,0.1229223906993866
偶发,全新,0.11553087830543518
偶发,比较,0.11422345042228699
偶发,烫熟,0.1092211976647377
精湛,绝命,0.12028852850198746
精湛,尊老,0.11339914053678513
精湛,悲凉,0.11265306919813156
精湛,尤其,0.11005803197622299
精湛,深恼,0.10997883975505829
乖乖,率已,0.11881677806377411
乖乖,大再,0.11858265101909637
乖乖,极其,0.11135773360729218
乖乖,迟疑,0.1070767268538475
乖乖,不齐,0.10435503721237183
镇静,离奇,0.13069120049476624
镇静,正重,0.1263827532529831
镇静,多亏,0.12100150436162949
镇静,连美,0.11233023554086685
镇静,肥胖,0.11046691238880157
果敢,被伤,0.1350327581167221
果敢,始终,0.13059544563293457
果敢,乐华,0.12710212171077728
果敢,冷僻,0.1132187470793724
果敢,一码,0.1108923926949501
很软,如同,0.12366808950901031
很软,最爱,0.12089736759662628
很软,很明,0.11683160811662674
很软,炫酷,0.11656653881072998
很软,轻狂,0.11634882539510727
凉爽,稳妥,0.14534775912761688
凉爽,舒达,0.1388833373785019
凉爽,很足,0.13452424108982086
凉爽,急缺,0.13027410209178925
凉爽,尽力,0.12333443760871887
鲜脆,一经,0.13253644108772278
鲜脆,极大,0.12130457162857056
鲜脆,淡薄,0.12051151692867279
鲜脆,奇缺,0.1101996973156929
鲜脆,比向,0.10935861617326736
不高,愁闷,0.12329453229904175
不高,毅然,0.12256360054016113
不高,难道,0.12239426374435425
不高,灿烂,0.11864964663982391
不高,刚一,0.11725185066461563
陆续,繁多,0.1301855891942978
陆续,特大,0.10786955803632736
陆续,自大,0.10778528451919556
陆续,无暇,0.10326025635004044
陆续,渐行,0.10259073972702026
浓烈,即先,0.15381023287773132
浓烈,共约,0.1249488890171051
浓烈,聪对,0.1167101263999939
浓烈,繁盛,0.11504486203193665
浓烈,当真,0.11454078555107117
恰巧,不紧,0.1342087686061859
恰巧,不腻,0.12967756390571594
恰巧,阴郁,0.1296263486146927
恰巧,混乱,0.1281038522720337
恰巧,忧愁,0.11049319058656693
轻快,兇险,0.12074413895606995
轻快,老辣,0.11439286172389984
轻快,稀罕,0.10553207993507385
