source,target,weight
繁杂,悲凉,0.11428672075271606
繁杂,再次,0.11337452381849289
正好,较长,0.11939588934183121
正好,冷淡,0.11833890527486801
正好,固体,0.11610179394483566
正好,初衷,0.11040680855512619
正好,痒感,0.10346955060958862
新贵,扎眼,0.1279248744249344
新贵,耐受,0.11786052584648132
新贵,连绵,0.11639780551195145
新贵,神奇,0.11446712911128998
新贵,当刻,0.11277717351913452
颟顸,勤恳,0.1323728859424591
颟顸,一小,0.12068630754947662
颟顸,重建,0.1121172085404396
颟顸,更紧,0.10559146851301193
颟顸,相较,0.1027427613735199
较晚,最老,0.13592609763145447
较晚,远必,0.11810655146837234
较晚,较厚,0.1165754646062851
较晚,极广,0.11435617506504059
较晚,一同,0.10971353948116302
猛力,短缺,0.11491613835096359
猛力,一静,0.11254506558179855
猛力,大开,0.10974221676588058
猛力,精锐,0.10693121701478958
猛力,一极,0.10349545627832413
连同,错愕,0.11083026230335236
连同,一冷,0.10508652031421661
连同,完好,0.1043425127863884
连同,异样,0.1040986105799675
连同,矛盾,0.10314460843801498
雄厚,虚实,0.13845054805278778
雄厚,一动,0.13682274520397186
雄厚,缓缓,0.11706741154193878
雄厚,同新,0.1150069311261177
雄厚,拼的,0.11355388164520264
急速,虚假,0.11303961277008057
急速,精悍,0.10929078608751297
急速,才刚,0.10905981808900833
急速,浑浊,0.1042645052075386
急速,酌情,0.10231709480285645
干热,分后,0.13835066556930542
干热,正大,0.127539724111557
干热,复利,0.12018359452486038
干热,健壮,0.11580095440149307
干热,宽心,0.11458554118871689
凄厉,憔悴,0.13212157785892487
凄厉,先折,0.11980702728033066
凄厉,空缺,0.11684272438287735
凄厉,最足,0.11419370770454407
凄厉,善利,0.11263470351696014
越共,自傲,0.1381627470254898
越共,稳健,0.13117343187332153
越共,心痒,0.1276209056377411
越共,越细,0.1210276186466217
越共,的初,0.11707645654678345
亲疏,罕见,0.15202578902244568
亲疏,均极,0.13314077258110046
亲疏,不巧,0.12216799706220627
亲疏,急躁,0.12005484849214554
亲疏,越旧,0.11963840574026108
愚笨,平静,0.13660882413387299
愚笨,狡辩,0.12443090230226517
愚笨,赶上,0.11961294710636139
愚笨,悲叹,0.1077643632888794
愚笨,歉疚,0.10675998777151108
无益,更是,0.13583552837371826
无益,刁难,0.12337767332792282
无益,柔韧,0.11447234451770782
无益,松懈,0.10808758437633514
无益,分细,0.10807880759239197
决不,总好,0.1446671187877655
决不,乐华,0.13266973197460175
决不,显贵,0.11549858003854752
决不,最挺,0.1127580925822258
决不,清甜,0.1092761978507042
侥幸,饱和,0.147158682346344
侥幸,绝活,0.1265244483947754
侥幸,偏远,0.12024035304784775
侥幸,暴躁,0.11663974821567535
侥幸,略好,0.11344752460718155
诚挚,就要,0.13971871137619019
诚挚,无奈,0.11730334162712097
诚挚,艰困,0.113439179956913
诚挚,不对,0.11334817111492157
诚挚,怪诞,0.11302609741687775
最臭,合著,0.1441485434770584
最臭,亲为,0.11698722094297409
最臭,肥沃,0.11412212252616882
最臭,慵懒,0.11341501027345657
最臭,就性,0.1125670000910759
烦人,谦恭,0.15058624744415283
烦人,迟滞,0.12484058737754822
烦人,突显,0.11957120150327682
烦人,一聊,0.11259656399488449
烦人,并肩,0.11198064684867859
动辄,惆怅,0.13506585359573364
动辄,先富,0.12618209421634674
动辄,极乐,0.11965186148881912
动辄,频频,0.11786964535713196
动辄,很低,0.11042783409357071
不妥,更优,0.12267480790615082
不妥,必定,0.12243977189064026
不妥,诡异,0.11838133633136749
不妥,固执,0.11242125183343887
不妥,普涨,0.10813245177268982
已为,美满,0.13033261895179749
已为,坚韧,0.1231771856546402
已为,笨重,0.12186767905950546
已为,着同,0.1188107281923294
已为,霍乱,0.11712656915187836
适时,遽然,0.13514186441898346
适时,更正,0.12914146482944489
适时,私聊,0.12582075595855713
适时,不单,0.124376580119133
适时,成效,0.11391475051641464
热钱,成足,0.13075877726078033
热钱,粗切,0.12091775983572006
热钱,惊觉,0.11862894147634506
热钱,不少,0.11634712666273117
热钱,顿在,0.11422815173864365
批次,连为,0.12265358865261078
批次,一摸,0.10830722749233246
批次,广阔,0.1045764833688736
批次,潇洒,0.10257658362388611
批次,不熟,0.1001209244132042
很难,严寒,0.1309756487607956
很难,慢速,0.11654245853424072
很难,生僻,0.11119292676448822
很难,稀缺,0.10548801720142365
很难,必将,0.1050029769539833
有重,悻悻,0.12082117050886154
有重,只好,0.1207253634929657
有重,已于,0.11866482347249985
有重,稍未,0.11430849134922028
有重,广远,0.11141467839479446
有轻,艰困,0.13621342182159424
有轻,舒畅,0.12235572934150696
有轻,早些,0.11482971906661987
有轻,即期,0.11341835558414459
有轻,清整,0.11168067902326584
首肯,野康,0.11457084864377975
首肯,原来,0.11456941068172455
首肯,惊愕,0.10884151607751846
首肯,窄幅,0.10699286311864853
首肯,着眼,0.10608779639005661
重登,恰恰,0.12904809415340424
重登,用微,0.11163321882486343
重登,圆滑,0.11114183068275452
重登,宽裕,0.11027124524116516
重登,更要,0.10780387371778488
多疑,空寂,0.14366863667964935
多疑,到场,0.11391765624284744
多疑,普乐,0.11047645658254623
多疑,快点,0.10606305301189423
多疑,凶狠,0.1054658517241478
贫富,不稳,0.11637987941503525
贫富,乐趣,0.11235551536083221
贫富,憋着,0.1119803711771965
贫富,野康,0.11022957414388657
贫富,真该,0.10837864130735397
细微,连本,0.1546710580587387
细微,不畅,0.12919656932353973
细微,甜蜜,0.1250680387020111
细微,充实,0.12175137549638748
细微,仿真,0.11839338392019272
原定,恶搞,0.11158248782157898
原定,惶惶,0.11065268516540527
原定,当非,0.10392136126756668
原定,定其,0.1031511053442955
原定,不惊,0.10296257585287094
越早,苛刻,0.1316758692264557
越早,已然,0.1258467435836792
越早,逗趣,0.12286615371704102
越早,比已,0.11055383086204529
越早,不和,0.11020682007074356
越好,沉稳,0.12448704987764359
越好,险恶,0.12199155241250992
越好,毋须,0.12119755893945694
越好,大约,0.11304854601621628
越好,不软,0.11140795052051544
慢于,好好,0.11201805621385574
慢于,浩繁,0.10394830256700516
慢于,悲观,0.10386817902326584
慢于,越共,0.1021263375878334
慢于,贸然,0.10129787027835846
奢靡,迷彩,0.12266211211681366
奢靡,起先,0.11779998987913132
奢靡,爱奇,0.11604531109333038
奢靡,丰饶,0.11297852545976639
奢靡,逐字,0.11019042134284973
宽阔,满眼,0.1401877999305725
宽阔,坚实,0.12140023708343506
宽阔,勇猛,0.11194322258234024
宽阔,不怯,0.11094509065151215
宽阔,吃甜,0.11070901155471802
未定,伤害,0.1233648955821991
未定,大加,0.12265707552433014
未定,低效,0.12256880104541779
未定,显著,0.11772288382053375
未定,恶劣,0.1153336763381958
荒淫,高瘦,0.15187908709049225
荒淫,更轻,0.12144049257040024
荒淫,哀恸,0.11157824099063873
荒淫,潮热,0.11067766696214676
荒淫,混喝,0.1082390770316124
和穆,沉厚,0.11965392529964447
和穆,聪明,0.11648964881896973
和穆,落后,0.10991217195987701
和穆,经停,0.10786649584770203
和穆,已处,0.10386653989553452
无尽,羞涩,0.12090447545051575
无尽,仍未,0.12040842324495316
无尽,简朴,0.11543970555067062
无尽,屡屡,0.10932215303182602
无尽,按时,0.1090427041053772
越少,强劲,0.13872133195400238
越少,凋敝,0.12647950649261475
越少,真够,0.12089277058839798
越少,充裕,0.11650190502405167
越少,最足,0.11314929276704788
倨傲,长阔,0.13142508268356323
倨傲,最细,0.13039857149124146
倨傲,整晚,0.12222060561180115
倨傲,仍远,0.119322769343853
倨傲,就越,0.11554715037345886
渺小,长仅,0.1427171230316162
渺小,高远,0.12050677090883255
渺小,奢望,0.11990547180175781
渺小,赤贫,0.11927364021539688
渺小,聪明,0.11844079941511154
平缓,只向,0.11695540696382523
平缓,乐华,0.11535599827766418
平缓,反日,0.1151612251996994
平缓,自利,0.11503518372774124
平缓,丰特,0.1147046685218811
默许,该当,0.13680589199066162
默许,最热,0.11990579217672348
默许,哀恸,0.1150943785905838
默许,辛苦,0.11310628056526184
默许,事先,0.10632138699293137
危急,单独,0.11370845139026642
危急,顿在,0.11273094266653061
危急,偶尔,0.10744673758745193
危急,艳俗,0.10668757557868958
危急,到底,0.10218705981969833
疯涨,善惊,0.1300279051065445
疯涨,迫华,0.11549709737300873
疯涨,不厚,0.11170458793640137
疯涨,鲜嫩,0.11025364696979523
疯涨,很高,0.10737214237451553
极难,难处,0.13084161281585693
极难,齐名,0.12943492829799652
极难,广泛,0.11803273856639862
极难,美要,0.11262422055006027
极难,泛泛,0.11253461241722107
更少,更惨,0.13164588809013367
更少,最大,0.12440550327301025
更少,适宜,0.11797995865345001
更少,亲热,0.11663423478603363
更少,的微,0.11628998816013336
穷尽,适度,0.13226470351219177
穷尽,最笨,0.1272013932466507
穷尽,潮热,0.117882639169693
穷尽,或快,0.11641519516706467
穷尽,不轻,0.11018478870391846
脆薄,无度,0.13282430171966553
脆薄,极乐,0.124446339905262
脆薄,富饶,0.11666364967823029
脆薄,光洁,0.1086384654045105
脆薄,日趋,0.10493860393762589
连绵,猥琐,0.14445696771144867
连绵,贫弱,0.12048795074224472
连绵,极深,0.1204361543059349
连绵,新贵,0.11639780551195145
连绵,迅速,0.11598550528287888
缜密,勤勉,0.1181354895234108
缜密,出奇,0.11496174335479736
缜密,简易,0.11494084447622299
缜密,宁愿,0.11470290273427963
缜密,总要,0.10787045210599899
拖沓,丰盛,0.1393124908208847
拖沓,逐级,0.13588236272335052
拖沓,几幅,0.1293652057647705
拖沓,一和,0.11502131074666977
拖沓,急于,0.11297343671321869
暗自,顺利,0.12846849858760834
暗自,正重,0.11823224276304245
暗自,深重,0.117896668612957
暗自,匀称,0.11471786350011826
暗自,故对,0.11209011822938919
独大,蠢笨,0.13182254135608673
独大,威名,0.12316685169935226
独大,甚而,0.11612001061439514
独大,巨小,0.11596766859292984
独大,嘴硬,0.10890194028615952
彻夜,最狠,0.12027879804372787
彻夜,窄至,0.11460164934396744
彻夜,忙乱,0.11437243223190308
彻夜,热名,0.1108798235654831
彻夜,强劲,0.10900169610977173
快点,微妙,0.1259455680847168
快点,不少,0.11781171709299088
快点,松糕,0.11518783122301102
快点,匀称,0.10914217680692673
快点,連結,0.10772690176963806
不祥,鲜亮,0.14192326366901398
不祥,详尽,0.11526305228471756
不祥,统独,0.11163339763879776
不祥,严格,0.10849301517009735
不祥,特是,0.10816319286823273
狂暴,难免,0.1296147108078003
狂暴,荒便,0.11413867771625519
狂暴,精悍,0.11093994975090027
狂暴,定不,0.10824457556009293
狂暴,清廉,0.10751286149024963
发同,低洼,0.14456228911876678
发同,愤懑,0.12748491764068604
发同,冷僻,0.12250176072120667
发同,丰润,0.12241757661104202
发同,何尝,0.1177227720618248
浑浊,迎面,0.1187601238489151
浑浊,到期,0.11497827619314194
浑浊,有静,0.1071903184056282
浑浊,饱足,0.10715173184871674
浑浊,难怪,0.10498645901679993
寂静,不和,0.1479332149028778
寂静,光效,0.12476775795221329
寂静,沉闷,0.12183138728141785
寂静,大全,0.12040720880031586
寂静,快于,0.1167151927947998
熟练,自已,0.12488559633493423
熟练,很熟,0.11618737876415253
熟练,彻底,0.11563403159379959
熟练,敏感,0.11102373898029327
熟练,最贵,0.10905413329601288
不灵,腐败,0.11871393024921417
不灵,无异,0.11344747990369797
不灵,顺安,0.10779393464326859
不灵,外显,0.1075311154127121
不灵,按许,0.10604983568191528
狡猾,苦难,0.11819393187761307
狡猾,最甜,0.10870902985334396
狡猾,狭隘,0.10813917964696884
狡猾,已为,0.10776583105325699
狡猾,只顾,0.1067495197057724
贴切,慌忙,0.13964268565177917
贴切,略微,0.13451601564884186
贴切,稳步,0.13319924473762512
贴切,特快,0.12217509001493454
贴切,血腥,0.12195812910795212
可憎,真挺,0.13128918409347534
可憎,积弱,0.11274072527885437
可憎,恼人,0.10820281505584717
可憎,空寂,0.10688501596450806
可憎,平当,0.10317812860012054
密松,暴恐,0.12397721409797668
密松,正当,0.11242317408323288
密松,重来,0.10790369659662247
密松,软恐,0.10232078284025192
密松,昂温,0.1020277887582779
秀美,迟早,0.12761859595775604
秀美,博热,0.11707029491662979
秀美,爱好,0.1131032407283783
秀美,诧异,0.11258716136217117
秀美,负疚,0.11206402629613876
费劲,輕微,0.13849103450775146
费劲,跋扈,0.134955495595932
费劲,精明,0.130504310131073
费劲,趁机,0.11697909235954285
费劲,顺便,0.1147204115986824
珍稀,不远,0.12981180846691132
珍稀,狠劲,0.11745376884937286
珍稀,比再,0.11508259922266006
珍稀,几经,0.11485139280557632
珍稀,庸常,0.11452285200357437
才刚,大致,0.13873904943466187
才刚,近正,0.11838165670633316
才刚,几幅,0.11768349260091782
才刚,气恼,0.11475365608930588
才刚,急速,0.10905978828668594
平定,紧致,0.13942542672157288
平定,比向,0.1319635957479477
平定,苦熬,0.12812775373458862
平定,着未,0.12443649023771286
平定,对劲,0.12070345133543015
漫漫,很足,0.1276845782995224
漫漫,更优,0.12306226789951324
漫漫,美要,0.10672187805175781
漫漫,越狠,0.10411735624074936
漫漫,疯涨,0.10206443071365356
显贵,特新,0.14699065685272217
显贵,大致,0.11882492154836655
显贵,固本,0.11678794026374817
显贵,决不,0.11549858003854752
显贵,并处,0.114576056599617
深邃,全然,0.14348438382148743
深邃,哀痛,0.14091065526008606
深邃,真要,0.12140737473964691
深邃,繁忙,0.12057458609342575
深邃,些微,0.11598201096057892
有见,向未,0.10736676305532455
有见,悲痛,0.10450075566768646
有见,更久,0.10379397869110107
有见,牢牢,0.1020771861076355
有见,肃穆,0.10193639248609543
便捷,断然,0.11972428858280182
便捷,终身,0.11681737750768661
便捷,稳固,0.11056135594844818
便捷,平衡,0.10716825723648071
便捷,清数,0.10714829713106155
严酷,最伤,0.1259355992078781
严酷,娴静,0.11374251544475555
严酷,憋闷,0.11299861967563629
严酷,切开,0.11025529354810715
严酷,温婉,0.10583101958036423
无声,默哀,0.122586190700531
无声,恼人,0.11151231825351715
无声,暗中,0.10338475555181503
无声,浑厚,0.10023293644189835
无声,清真,0.09938416630029678
无须,迫华,0.11551517248153687
无须,炫富,0.11487140506505966
无须,狼狈,0.10732275247573853
无须,已不,0.105562724173069
无须,一和,0.10555655509233475
炫富,未对,0.13423018157482147
炫富,很旺,0.12909826636314392
炫富,近利,0.1215713620185852
炫富,一稳,0.11761219799518585
炫富,坎坷,0.11504969000816345
连结,清洁,0.11913888156414032
连结,幽静,0.11191747337579727
连结,自大,0.1102035641670227
连结,多同,0.10955604910850525
连结,极了,0.10795187950134277
赶往,封建,0.12099415063858032
赶往,郑重,0.11340131610631943
赶往,偏慢,0.1113705262541771
赶往,重约,0.11094439774751663
赶往,较多,0.11049094051122665
逐行,已尽,0.13266587257385254
逐行,纯熟,0.12223874032497406
逐行,努力,0.10984963178634644
逐行,积弱,0.10591772198677063
逐行,最深,0.10306419432163239
无暇,泼洒,0.13958008587360382
无暇,奢华,0.1252260059118271
无暇,较之,0.11733125150203705
无暇,依次,0.1164209395647049
无暇,正中,0.11640290915966034
焦急,再次,0.13543333113193512
焦急,不由,0.12135051935911179
焦急,分好,0.11361818760633469
焦急,到快,0.11080969125032425
焦急,强健,0.10974680632352829
低劣,登曾,0.13198989629745483
低劣,首相,0.12973450124263763
