source,target,weight
稍稍,阔绰,0.10480096936225891
稍稍,恭敬,0.10400520265102386
难免,狂暴,0.1296146959066391
难免,狭隘,0.12363126873970032
难免,迎面,0.11861393600702286
难免,必究,0.11545044928789139
难免,无仅,0.11423026770353317
照旧,仅只,0.121612049639225
照旧,大为,0.11670184135437012
照旧,拼多,0.10982287675142288
照旧,残暴,0.10621949285268784
照旧,狠批,0.1059180274605751
丑恶,暗处,0.11136115342378616
丑恶,一连,0.11096149682998657
丑恶,疲弱,0.10931524634361267
丑恶,率团,0.1092667430639267
丑恶,永远,0.10793659090995789
左偏,立法,0.12472376972436905
左偏,清真,0.11853206902742386
左偏,历尽,0.11837949603796005
左偏,快乐,0.11427262425422668
左偏,爱和,0.11349563300609589
大加,一致,0.15418127179145813
大加,未定,0.12265708297491074
大加,相熟,0.11542366445064545
大加,辉人,0.11268813163042068
大加,早已,0.10735706239938736
新宠,着同,0.10990061610937119
新宠,暂对,0.10924658924341202
新宠,富庶,0.10697948187589645
新宠,仍然,0.1063229888677597
新宠,较短,0.10172798484563828
凶猛,轻度,0.1233246922492981
凶猛,谦虚,0.11540909111499786
凶猛,明艳,0.11066272854804993
凶猛,单纯,0.10905808210372925
凶猛,惊险,0.10789408534765244
仍旧,羞涩,0.11482921242713928
仍旧,自小,0.11347629129886627
仍旧,平滑,0.10927225649356842
仍旧,或许,0.1086752787232399
仍旧,反共,0.10819077491760254
更深,很稳,0.13104605674743652
更深,简朴,0.12962764501571655
更深,真是,0.11404804140329361
更深,的忙,0.11250321567058563
更深,着急,0.11207308620214462
并许,诙谐,0.13893133401870728
并许,极快,0.11800391227006912
并许,满分,0.11289679259061813
并许,明确,0.1059337630867958
并许,本该,0.1047167032957077
快地,同意,0.13231272995471954
快地,轻便,0.1159033328294754
快地,果实,0.114987812936306
快地,竭力,0.11352401971817017
快地,必看,0.10099910199642181
很脏,长途,0.12776581943035126
很脏,早于,0.12401434034109116
很脏,惯以,0.12177940458059311
很脏,古稀,0.10971783846616745
很脏,基建,0.1087569072842598
尊老,清浅,0.11926592886447906
尊老,精湛,0.11339914798736572
尊老,狼狈,0.10907770693302155
尊老,率时,0.10806095600128174
尊老,痒感,0.10643360018730164
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
相较,当对,0.1231672540307045
相较,暴恐,0.12288857251405716
相较,凶狠,0.12077216804027557
相较,酌情,0.11403235048055649
相较,无稽,0.11166120320558548
廉耻,大抵,0.12337123602628708
廉耻,精悍,0.12276667356491089
廉耻,正远,0.12079941481351852
廉耻,火爆,0.11704754829406738
廉耻,壮硕,0.11519774049520493
清真,宏远,0.13190726935863495
清真,不大,0.12499793618917465
清真,只须,0.12259075045585632
清真,气馁,0.12058282643556595
清真,左偏,0.11853205412626266
较高,迷彩,0.13631832599639893
较高,的力,0.1336575746536255
较高,斗狠,0.12632551789283752
较高,大全,0.11879462003707886
较高,有同,0.10607903450727463
含糊,顶多,0.13945351541042328
含糊,偏紧,0.125987246632576
含糊,似得,0.12138600647449493
含糊,及格,0.11903190612792969
含糊,宽宏,0.1166088730096817
坚硬,圣洁,0.12212391942739487
坚硬,重心,0.1208859235048294
坚硬,心慌,0.11978591978549957
坚硬,够吃,0.11581194400787354
坚硬,恒大,0.10039381682872772
自上,荒芜,0.15517973899841309
自上,首尔,0.13011591136455536
自上,错愕,0.1242390051484108
自上,适度,0.11197768896818161
自上,最长,0.11135260760784149
暗淡,哀恸,0.14794482290744781
暗淡,高高,0.12494242936372757
暗淡,互疑,0.11748892068862915
暗淡,自将,0.1135808527469635
暗淡,却是,0.11351290345191956
早点,顽皮,0.13578924536705017
早点,流畅,0.12068142741918564
早点,较劲,0.11189364641904831
早点,很烂,0.11162947118282318
早点,悲苦,0.1067080944776535
洒满,无常,0.12949615716934204
洒满,忙乱,0.11870909482240677
洒满,茁壮,0.11262780427932739
洒满,更酷,0.1105588972568512
洒满,诚意,0.1083318367600441
廉洁,未尽,0.11137199401855469
廉洁,勇武,0.11109892278909683
廉洁,被困,0.11108093708753586
廉洁,高效,0.10416334122419357
廉洁,小步,0.10119851678609848
终究,猖獗,0.12978559732437134
终究,自新,0.11587996035814285
终究,完好,0.1081509217619896
终究,奇趣,0.10775184631347656
终究,不宜,0.1017804965376854
私密,通常,0.12703216075897217
私密,合适,0.12140481919050217
私密,异常,0.11717738956212997
私密,可活,0.10453490167856216
私密,炫富,0.10449867695569992
长相,均匀,0.11591236293315887
长相,搞静,0.11163242906332016
长相,不猛,0.10834839195013046
长相,浓淡,0.10624616593122482
长相,照此,0.10151609033346176
滑稽,镇痛,0.13213971257209778
滑稽,最爱,0.11383704096078873
滑稽,不蠢,0.11212145537137985
滑稽,酌量,0.10784927755594254
滑稽,稳重,0.10667431354522705
热辣,也微,0.12055838108062744
热辣,往上,0.11685695499181747
热辣,比已,0.10974740236997604
热辣,首先,0.10765701532363892
热辣,互疑,0.10749490559101105
被伤,迟后,0.1531008780002594
被伤,果敢,0.1350327581167221
被伤,激愤,0.12669341266155243
被伤,沉痛,0.1238669604063034
被伤,尚远,0.11952434480190277
浓郁,紧要,0.13927128911018372
浓郁,私自,0.1117168515920639
浓郁,悻悻,0.11109460890293121
浓郁,高瘦,0.10967420041561127
浓郁,蹩脚,0.10664617270231247
浓烈,即先,0.15381023287773132
浓烈,共约,0.1249488890171051
浓烈,聪对,0.1167101263999939
浓烈,繁盛,0.11504486203193665
浓烈,当真,0.11454078555107117
非凡,首相,0.12887391448020935
非凡,敦实,0.12142258137464523
非凡,历尽,0.11489944159984589
非凡,粗鲁,0.10988866537809372
非凡,不俗,0.10349569469690323
共处,整齐,0.12143298983573914
共处,清冷,0.11794058233499527
共处,危险,0.11325199156999588
共处,一定,0.10955607146024704
共处,深重,0.1058264747262001
欢欣,光亮,0.1079818531870842
欢欣,纯净,0.10605528205633163
欢欣,比向,0.1045389398932457
欢欣,未对,0.10378769040107727
欢欣,景致,0.1026831865310669
按时,诚恳,0.12589700520038605
按时,重振,0.1130484789609909
按时,根本,0.11094033718109131
按时,无尽,0.10904267430305481
按时,真名,0.10861368477344513
恢宏,繁琐,0.10894539207220078
恢宏,不灵,0.10532636940479279
恢宏,已处,0.10504629462957382
恢宏,更稳,0.10300280898809433
恢宏,焦躁,0.10152485966682434
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
愉悦,平实,0.14941568672657013
愉悦,较真,0.12753966450691223
愉悦,恰是,0.12356860935688019
愉悦,长于,0.1207282766699791
愉悦,美妙,0.1170731708407402
倒霉,生猛,0.13740070164203644
倒霉,妖艳,0.13069650530815125
倒霉,吝啬,0.12011678516864777
倒霉,优美,0.11623227596282959
倒霉,也远,0.10828112810850143
愤然,几近,0.12721063196659088
愤然,独派,0.11292490363121033
愤然,难折,0.11288373172283173
愤然,闷热,0.11076759546995163
愤然,按许,0.11046137660741806
谦恭,烦人,0.15058624744415283
谦恭,重复,0.1159767359495163
谦恭,频繁,0.11423313617706299
谦恭,害臊,0.11391297727823257
谦恭,勤俭,0.11333911120891571
娴静,友达,0.13551238179206848
娴静,猥琐,0.12203485518693924
娴静,快感,0.11669047921895981
娴静,严酷,0.11374250054359436
娴静,首发,0.11341939121484756
宽阔,满眼,0.1401877999305725
宽阔,坚实,0.12140023708343506
宽阔,勇猛,0.11194322258234024
宽阔,不怯,0.11094509065151215
宽阔,吃甜,0.11070901155471802
清新,相当,0.1233447939157486
清新,比再,0.12146560847759247
清新,古旧,0.11764451861381531
清新,急躁,0.1123703271150589
清新,广阔,0.10930582880973816
光滑,普乐,0.12754912674427032
光滑,年迈,0.10975334048271179
光滑,深恼,0.1083904579281807
光滑,凄厉,0.10781408101320267
光滑,矫情,0.10439775139093399
微薄,就先,0.11699608713388443
微薄,恐趋,0.10585180670022964
微薄,恶劣,0.10566786676645279
微薄,顿时,0.10125386714935303
微薄,干净,0.10036460310220718
辛苦,立即,0.11768778413534164
辛苦,重要,0.11441632360219955
辛苦,默许,0.11310627311468124
辛苦,冷峻,0.11087484657764435
辛苦,很轻,0.10549404472112656
精巧,太薄,0.11395619809627533
精巧,微信,0.10651794075965881
精巧,虚妄,0.10573422163724899
精巧,共已,0.10534360259771347
精巧,无效,0.10107094049453735
漂流,更对,0.135111004114151
漂流,荒凉,0.12048812955617905
漂流,或刚,0.11870656162500381
漂流,辽阔,0.11667252331972122
漂流,消瘦,0.11649614572525024
便捷,断然,0.11972428858280182
便捷,终身,0.11681737750768661
便捷,稳固,0.11056135594844818
便捷,平衡,0.10716825723648071
便捷,清数,0.10714829713106155
已同,较广,0.12342026084661484
已同,密实,0.11494550853967667
已同,亮明,0.11044122278690338
已同,大好,0.10857409238815308
已同,较好,0.10779107362031937
照相,稠密,0.11396372318267822
照相,尤为,0.11202351003885269
照相,畅聊,0.10457239300012589
照相,靓丽,0.10438822954893112
照相,更细,0.10152626037597656
懈怠,果决,0.12144874036312103
懈怠,不躁,0.1176556870341301
懈怠,顿时,0.11410393565893173
懈怠,最恨,0.1013331487774849
懈怠,同处,0.09916913509368896
自尽,连大,0.13294410705566406
自尽,不继,0.12456385046243668
自尽,最受,0.11272124201059341
自尽,起步,0.10493969172239304
自尽,的缓,0.10385850071907043
颇深,趁势,0.14984793961048126
颇深,最强,0.1236983984708786
颇深,异常,0.12258558720350266
颇深,恳切,0.11814992874860764
颇深,永久,0.11292782425880432
欢悦,有名,0.12442700564861298
欢悦,酸涩,0.12212056666612625
欢悦,快活,0.11156506836414337
欢悦,很好,0.11012284457683563
欢悦,清洁,0.10792654007673264
高大,特来,0.10796479135751724
高大,只须,0.10792569816112518
高大,庄严,0.10693024098873138
高大,俊俏,0.0992448702454567
高大,多大,0.09910918772220612
更远,较长,0.13497042655944824
更远,进深,0.11522627621889114
更远,相时,0.11468192934989929
更远,狰狞,0.11435095220804214
更远,很旺,0.11429761350154877
自满,高挑,0.13093803822994232
自满,的么,0.11486916989088058
自满,陡然,0.10483665764331818
自满,精悍,0.1047602966427803
自满,着眼,0.10151920467615128
单次,不敬,0.14449505507946014
单次,最少,0.14217384159564972
单次,大全,0.13674429059028625
单次,冷静,0.13458400964736938
单次,渺茫,0.11937033385038376
安稳,混喝,0.1330471932888031
安稳,详尽,0.11493071168661118
安稳,仍在,0.11399070918560028
安稳,及早,0.10925443470478058
安稳,肥大,0.10844755917787552
很慢,连大,0.11948861926794052
很慢,憋足,0.11348336189985275
很慢,悉心,0.11346150934696198
很慢,超酷,0.11287454515695572
很慢,最烦,0.10649974644184113
显贵,特新,0.14699065685272217
显贵,大致,0.11882492154836655
显贵,固本,0.11678794026374817
显贵,决不,0.11549858003854752
显贵,并处,0.114576056599617
诡秘,最差,0.11262308061122894
诡秘,镇痛,0.11170102655887604
诡秘,直切,0.1110117956995964
诡秘,一常,0.10918241739273071
诡秘,爱和,0.10761711746454239
不悦,不小,0.11555598676204681
不悦,混吃,0.11550883203744888
不悦,踏实,0.108748659491539
不悦,痛感,0.1067575067281723
不悦,大全,0.10543876886367798
最苦,远好,0.11539262533187866
最苦,赶慢,0.11313566565513611
最苦,暂且,0.11291304975748062
最苦,更晚,0.11241474747657776
最苦,真大,0.10270144045352936
不俗,偏远,0.1496179848909378
不俗,早些,0.1292964369058609
不俗,热烈,0.12008863687515259
不俗,连为,0.11702211946249008
不俗,不亏,0.11515174806118011
火爆,廉耻,0.11704754084348679
火爆,难得,0.1169297844171524
火爆,愚蠢,0.11678754538297653
火爆,谦虚,0.10955919325351715
火爆,单挑,0.10795016586780548
幽暗,悄声,0.14267946779727936
幽暗,本意,0.1317090094089508
幽暗,阴沉,0.12869633734226227
幽暗,积弱,0.12583400309085846
幽暗,快活,0.12236440181732178
肮脏,心劲,0.1429044008255005
肮脏,连和,0.12982052564620972
肮脏,明确,0.11903602629899979
肮脏,肥大,0.11490761488676071
肮脏,清迈,0.11367454379796982
深恼,不弱,0.11633992195129395
深恼,更早,0.11623391509056091
深恼,牢靠,0.11175663769245148
深恼,精湛,0.1099788099527359
深恼,正手,0.10867979377508163
酥脆,尽兴,0.12153235077857971
酥脆,也此,0.1108703538775444
酥脆,翔平,0.11029473692178726
酥脆,向往,0.11007997393608093
酥脆,强健,0.11000803112983704
最硬,趁乱,0.12852156162261963
最硬,的点,0.11800000071525574
最硬,互加,0.11196976900100708
最硬,松紧,0.1067851334810257
最硬,轻忽,0.10582751035690308
厚实,明暗,0.11202289909124374
厚实,更酷,0.10504555702209473
厚实,庞杂,0.10452572256326675
厚实,绝也,0.1043989285826683
厚实,最重,0.10260593891143799
辉煌,急眼,0.12764371931552887
辉煌,善惊,0.1261766403913498
辉煌,往上,0.12152942270040512
辉煌,一冷,0.11845746636390686
辉煌,登曾,0.11231088638305664
宽敞,有同,0.1458323448896408
宽敞,奇爱,0.13262954354286194
宽敞,再往,0.11822984367609024
宽敞,越快,0.11683204025030136
宽敞,嚣张,0.11266616731882095
舒心,长胖,0.11683236807584763
舒心,暂定,0.11607396602630615
舒心,广阔,0.1109565868973732
舒心,密实,0.10726453363895416
舒心,自愈,0.1071372777223587
潇洒,异常,0.1280546486377716
潇洒,精明,0.12270113080739975
潇洒,终身,0.11635816842317581
潇洒,立面,0.10657525807619095
潇洒,焦虑,0.10642004013061523
清脆,宽裕,0.12892396748065948
清脆,亲切,0.1239381954073906
清脆,短暂,0.12103815376758575
清脆,略少,0.11688809096813202
清脆,悉心,0.11662264913320541
丰满,自哀,0.1171719878911972
丰满,太薄,0.10865021497011185
丰满,朦胧,0.10647942870855331
丰满,调暗,0.10565633326768875
丰满,揪心,0.10426128655672073
蓬乱,可怖,0.12352191656827927
蓬乱,迅即,0.10924714803695679
蓬乱,刚一,0.10773629695177078
蓬乱,躁狂,0.10755638033151627
蓬乱,偏松,0.10480641573667526
新颖,灵感,0.12720152735710144
新颖,暂缓,0.12550878524780273
新颖,当曾,0.1114555224776268
新颖,耐奇,0.10370712727308273
新颖,最烦,0.10294584184885025
凶悍,共约,0.13956409692764282
凶悍,惊惧,0.1334812492132187
凶悍,浓稠,0.12933993339538574
凶悍,特此,0.12180919945240021
凶悍,自新,0.11344101279973984
纤弱,比其,0.1302734613418579
纤弱,再上,0.1180294081568718
纤弱,微信,0.11760048568248749
纤弱,比向,0.11348776519298553
纤弱,暗上,0.10723801702260971
纯洁,难抵,0.13813146948814392
纯洁,剧名,0.11002516746520996
纯洁,卓异,0.10751896351575851
纯洁,爱集,0.1070365458726883
纯洁,日常,0.10535361617803574
暧昧,实处,0.1287263184785843
暧昧,不迟,0.12465161085128784
暧昧,怅惘,0.12321531772613525
暧昧,最窄,0.11613067984580994
暧昧,暴恐,0.10899475961923599
生硬,不久,0.13141384720802307
生硬,究其,0.11510702967643738
生硬,快手,0.11084719747304916
生硬,旺旺,0.10671795159578323
生硬,繁冗,0.10445477813482285
烦躁,庸俗,0.1201598048210144
烦躁,清凉,0.11383907496929169
烦躁,竞次,0.11096987873315811
烦躁,尚的,0.1096116378903389
烦躁,和谐,0.10946600884199142
较真,近乎,0.14577965438365936
