source,target,weight
不快,古稀,0.11020965129137039
不快,镇痛,0.10810086131095886
偶尔,繁琐,0.11736850440502167
偶尔,衰弱,0.1098552793264389
偶尔,越过,0.10912182182073593
偶尔,危急,0.10744675993919373
偶尔,较小,0.10313936322927475
胆小,可贵,0.14504191279411316
胆小,通畅,0.1257072240114212
胆小,首先,0.12400707602500916
胆小,姑且,0.11680430918931961
胆小,审慎,0.11313676834106445
愚笨,平静,0.13660882413387299
愚笨,狡辩,0.12443090230226517
愚笨,赶上,0.11961294710636139
愚笨,悲叹,0.1077643632888794
愚笨,歉疚,0.10675998777151108
稀少,从严,0.11523513495922089
稀少,难后,0.10795329511165619
稀少,蹩出,0.1052011176943779
稀少,老辣,0.10491946339607239
稀少,密实,0.0984334647655487
揪心,终而,0.12695720791816711
揪心,轻狂,0.12180831283330917
揪心,噪杂,0.11384304612874985
揪心,连和,0.10875839740037918
揪心,邋遢,0.10771574825048447
严谨,富足,0.14826801419258118
严谨,慌乱,0.1335209310054779
严谨,激活,0.12729674577713013
严谨,冷僻,0.12236861139535904
严谨,低矮,0.12214958667755127
奇妙,更正,0.12687934935092926
奇妙,的往,0.12060738354921341
奇妙,晴朗,0.11587846279144287
奇妙,穩定,0.11493486166000366
奇妙,长年,0.11447208374738693
终点,連續,0.13171610236167908
终点,原住,0.12701945006847382
终点,乖张,0.10498472303152084
终点,稳强,0.10364171117544174
终点,赶快,0.10306674987077713
蒙蔽,奇高,0.1176031082868576
蒙蔽,率时,0.11706654727458954
蒙蔽,矫情,0.11487722396850586
蒙蔽,特效,0.11483926326036453
蒙蔽,难处,0.1130317747592926
按期,已在,0.13141782581806183
按期,实处,0.11148771643638611
按期,遥感,0.11069229245185852
按期,越难,0.10847661644220352
按期,绚丽,0.10691474378108978
忧郁,高冷,0.13689343631267548
忧郁,太酷,0.1206137090921402
忧郁,团结,0.11916303634643555
忧郁,立面,0.11551143229007721
忧郁,青涩,0.11164665222167969
欢乐,异动,0.1259685754776001
欢乐,虚名,0.12166593223810196
欢乐,鲜见,0.11420409381389618
欢乐,有紧,0.11057095974683762
欢乐,惊醒,0.10544436424970627
新锐,羞耻,0.12862974405288696
新锐,陆定,0.12179534882307053
新锐,过边,0.118210069835186
新锐,不虚,0.11805858463048935
新锐,独秀,0.1152854859828949
忧思,当即,0.11338340491056442
忧思,低廉,0.11188769340515137
忧思,健壮,0.10761789232492447
忧思,扎眼,0.10721181333065033
忧思,不严,0.10359049588441849
奢侈,最惨,0.12393003702163696
奢侈,薄弱,0.12203006446361542
奢侈,残暴,0.11282539367675781
奢侈,醇厚,0.11018403619527817
奢侈,腐败,0.10733325034379959
默许,该当,0.13680589199066162
默许,最热,0.11990579217672348
默许,哀恸,0.1150943785905838
默许,辛苦,0.11310628056526184
默许,事先,0.10632138699293137
比向,平定,0.1319636106491089
比向,顿在,0.12062787264585495
比向,仅仅,0.11627838015556335
比向,纤弱,0.11348778009414673
比向,模糊,0.1104113906621933
英烈,正心,0.14025083184242249
英烈,混吃,0.1148911789059639
英烈,蹩脚,0.10662303119897842
英烈,薄弱,0.10517116636037827
英烈,就是,0.10496962070465088
难对,悠久,0.12539637088775635
难对,清甜,0.1167098805308342
难对,一热,0.11651758849620819
难对,仍在,0.11124644428491592
难对,苦痛,0.11123238503932953
总要,持久,0.12849512696266174
总要,风肃,0.11000577360391617
总要,最深,0.10915359109640121
总要,缜密,0.1078704446554184
总要,郑重,0.10645236074924469
无异,恬淡,0.12957051396369934
无异,分是,0.12610697746276855
无异,卓异,0.12495286017656326
无异,雄辩,0.1240328922867775
无异,特別,0.11435867100954056
非得,已心,0.12741807103157043
非得,赶上,0.12057425826787949
非得,甚是,0.11937709897756577
非得,更好,0.11873990297317505
非得,亲自,0.11809267103672028
痛经,犹大,0.13132987916469574
痛经,连在,0.12188106030225754
痛经,荒芜,0.1160035952925682
痛经,果然,0.11353476345539093
痛经,更是,0.10842747241258621
何故,普力,0.14255690574645996
何故,的要,0.1310579776763916
何故,轻慢,0.1255532056093216
何故,最为,0.12221214920282364
何故,气恼,0.11867033690214157
浓重,太薄,0.14686992764472961
浓重,自由,0.12681393325328827
浓重,放肆,0.12656845152378082
浓重,成活,0.12221146374940872
浓重,苦难,0.12117864936590195
特都,耳熟,0.15758107602596283
特都,似得,0.13716475665569305
特都,好当,0.11283626407384872
特都,已处,0.11067500710487366
特都,未必,0.10925130546092987
暗淡,哀恸,0.14794482290744781
暗淡,高高,0.12494242936372757
暗淡,互疑,0.11748892068862915
暗淡,自将,0.1135808527469635
暗淡,却是,0.11351290345191956
离奇,更明,0.1337277889251709
离奇,镇静,0.13069118559360504
离奇,绚丽,0.1276889443397522
离奇,恍然,0.1231597289443016
离奇,更为,0.11635689437389374
大将,粘腻,0.12785100936889648
大将,不忠,0.1097310408949852
大将,多单,0.10683316737413406
大将,淳朴,0.10648714751005173
大将,齐集,0.10482262074947357
灵感,长实,0.13356035947799683
灵感,新颖,0.12720152735710144
灵感,被伤,0.11288589239120483
灵感,贫苦,0.11111883819103241
灵感,反新,0.10614261031150818
懦弱,或刚,0.12086836993694305
懦弱,偷来,0.12033559381961823
懦弱,不多,0.11931045353412628
懦弱,低靡,0.1160295307636261
懦弱,根特,0.11402476578950882
以常,粗切,0.1355975866317749
以常,很脆,0.12925128638744354
以常,悦耳,0.12269344180822372
以常,凉快,0.12266520410776138
以常,顽劣,0.11263908445835114
太大,屡屡,0.12519358098506927
太大,必须,0.11653994023799896
太大,憋着,0.1128920465707779
太大,却常,0.1116529107093811
太大,比加,0.11102563142776489
尚的,肥大,0.12197141349315643
尚的,登后,0.12013934552669525
尚的,难度,0.1174376830458641
尚的,烦躁,0.1096116378903389
尚的,自华,0.10892022401094437
的经,一聊,0.12505944073200226
的经,淫邪,0.12392061203718185
的经,杰达,0.12095781415700912
的经,丰富,0.11676211655139923
的经,首尔,0.11534252017736435
暴躁,事竟,0.12794160842895508
暴躁,侥幸,0.11663977801799774
暴躁,昂热,0.11251883208751678
暴躁,暂未,0.10181035846471786
暴躁,危困,0.10130578279495239
烦躁,庸俗,0.1201598048210144
烦躁,清凉,0.11383907496929169
烦躁,竞次,0.11096987873315811
烦躁,尚的,0.1096116378903389
烦躁,和谐,0.10946600884199142
一新,难分,0.12398198246955872
一新,小确,0.11953584104776382
一新,最感,0.11609898507595062
一新,长约,0.11414041370153427
一新,统独,0.11095613241195679
消瘦,强盛,0.13238084316253662
消瘦,迅速,0.12554292380809784
消瘦,虚弱,0.12167471647262573
消瘦,幽默,0.11825453490018845
消瘦,巨大,0.11796475201845169
正步,至约,0.12376133352518082
正步,泼辣,0.11923319846391678
正步,封致,0.11209959536790848
正步,以慢,0.11180853843688965
正步,浮躁,0.11042402684688568
整齐,差些,0.1653813272714615
整齐,共处,0.12143298983573914
整齐,紧密,0.12024328857660294
整齐,亲美,0.106936015188694
整齐,不酷,0.10343404114246368
如实,越细,0.12120024114847183
如实,忿恨,0.11029824614524841
如实,其然,0.10884805768728256
如实,愤慨,0.10846062749624252
如实,松紧,0.1070750504732132
衰老,更狠,0.1298036128282547
衰老,耐奇,0.11835556477308273
衰老,尖锐,0.10869289189577103
衰老,稳重,0.10142533481121063
衰老,难道,0.10019899904727936
虚名,不久,0.1369372010231018
虚名,很早,0.13067775964736938
虚名,欢乐,0.12166595458984375
虚名,进步,0.114289790391922
虚名,深邃,0.11065565794706345
残暴,自其,0.13401056826114655
残暴,诙谐,0.12515658140182495
残暴,竭尽,0.12415739893913269
残暴,明晰,0.12343866378068924
残暴,奢侈,0.11282538622617722
愉悦,平实,0.14941568672657013
愉悦,较真,0.12753966450691223
愉悦,恰是,0.12356860935688019
愉悦,长于,0.1207282766699791
愉悦,美妙,0.1170731708407402
不定,被迫,0.11552492529153824
不定,很长,0.11387438327074051
不定,逐年,0.11238855868577957
不定,暂于,0.11170073598623276
不定,一般,0.11037712544202805
乐见,羞赧,0.1151224747300148
乐见,明福,0.1135895773768425
乐见,竟以,0.11353912949562073
乐见,深感,0.11297600716352463
乐见,太弱,0.10780827701091766
雄辩,已然,0.1356256753206253
雄辩,向往,0.132506862282753
雄辩,原将,0.13149204850196838
雄辩,无异,0.12403286248445511
雄辩,珍贵,0.11903578042984009
确切,有名,0.1169385239481926
确切,纯白,0.11571156233549118
确切,亲华,0.11528190970420837
确切,凄凄,0.11300385743379593
确切,精悍,0.10954374074935913
稠密,高速,0.11701953411102295
稠密,照相,0.11396371573209763
稠密,心慌,0.10770689696073532
稠密,卓然,0.10685551911592484
稠密,太薄,0.10671456903219223
多疑,空寂,0.14366863667964935
多疑,到场,0.11391765624284744
多疑,普乐,0.11047645658254623
多疑,快点,0.10606305301189423
多疑,凶狠,0.1054658517241478
枯燥,繁冗,0.1561710387468338
枯燥,不常,0.12633457779884338
枯燥,不少,0.12416844815015793
枯燥,恰恰,0.12247113138437271
枯燥,恰好,0.1151910200715065
温柔,真名,0.1283617913722992
温柔,特大,0.1257731020450592
温柔,激怒,0.124803327023983
温柔,窄幅,0.11451802402734756
温柔,曲折,0.11093606054782867
清新,相当,0.1233447939157486
清新,比再,0.12146560847759247
清新,古旧,0.11764451861381531
清新,急躁,0.1123703271150589
清新,广阔,0.10930582880973816
节俭,甚晚,0.13497285544872284
节俭,崇美,0.13395489752292633
节俭,深远,0.12377841770648956
节俭,也常,0.11289897561073303
节俭,稳稳,0.10915333032608032
常以,强暴,0.13714270293712616
常以,酷劲,0.13036879897117615
常以,默默,0.12864527106285095
常以,艰险,0.11471628397703171
常以,最难,0.11448334157466888
沉思,正式,0.12732622027397156
沉思,高瘦,0.1257752925157547
沉思,精整,0.11514125764369965
沉思,清理,0.11193680763244629
沉思,一向,0.1095886304974556
惊醒,窄至,0.1118912473320961
惊醒,清廉,0.11173078417778015
惊醒,各异,0.10886425524950027
惊醒,不禁,0.10791219770908356
惊醒,昏庸,0.10627861320972443
快用,欢快,0.12632305920124054
快用,勤奋,0.11387091875076294
快用,正常,0.11249812692403793
快用,晴朗,0.10905012488365173
快用,故未,0.10691876709461212
悲凉,先正,0.11751796305179596
悲凉,贫苦,0.11432698369026184
悲凉,繁杂,0.11428672075271606
悲凉,精湛,0.11265308409929276
悲凉,从没,0.10880041122436523
完时,顽固,0.11617276817560196
完时,尚不,0.11182305961847305
完时,显赫,0.11145363003015518
完时,竞次,0.10826608538627625
完时,特以,0.10733360797166824
谦逊,极致,0.125563845038414
谦逊,猛烈,0.12107161432504654
谦逊,可感,0.1150195524096489
谦逊,失衡,0.11252545565366745
谦逊,平滑,0.1035238727927208
喜悦,已多,0.1259988695383072
喜悦,更多,0.12464635819196701
喜悦,翔实,0.1201205775141716
喜悦,的快,0.11939552426338196
喜悦,顺便,0.1104707345366478
不稳,稀烂,0.12931784987449646
不稳,贫富,0.11637987196445465
不稳,庞皮,0.11168310046195984
不稳,即先,0.11134237051010132
不稳,伟康,0.10981795191764832
登时,更猛,0.12171200662851334
登时,健美,0.11420073360204697
登时,到定,0.10716120153665543
登时,私自,0.10687205195426941
登时,深恼,0.10683631151914597
无尽,羞涩,0.12090447545051575
无尽,仍未,0.12040842324495316
无尽,简朴,0.11543970555067062
无尽,屡屡,0.10932215303182602
无尽,按时,0.1090427041053772
照常,现已,0.1252128779888153
照常,广阔,0.10617075860500336
照常,失效,0.10578545182943344
照常,辉耀,0.10429531335830688
照常,太穷,0.10227977484464645
淫秽,即可,0.13136839866638184
淫秽,绝好,0.1196165680885315
淫秽,不轻,0.11470416933298111
淫秽,严肃,0.11314155906438828
淫秽,或許,0.10620331019163132
永不,从小,0.1245109811425209
永不,超酷,0.12196698784828186
永不,浓稠,0.11668365448713303
永不,仍为,0.11464226990938187
永不,较量,0.10468798130750656
美和,繁冗,0.12483002245426178
美和,浓重,0.11928588896989822
美和,清整,0.11326001584529877
美和,正和,0.10663394629955292
美和,顺畅,0.10662651807069778
特此,可感,0.13703911006450653
特此,凶悍,0.12180919200181961
特此,比以,0.11524636298418045
特此,恭顺,0.10997568815946579
特此,杰利,0.10786335170269012
稀疏,最靠,0.1321585327386856
稀疏,复刻,0.11773161590099335
稀疏,踊跃,0.11689919978380203
稀疏,凉快,0.11666154861450195
稀疏,不愈,0.11241408437490463
立时,间断,0.12818782031536102
立时,一候,0.12246627360582352
立时,实非,0.11906395852565765
立时,何在,0.112721748650074
立时,崎岖,0.11269312351942062
悦耳,恐难,0.13112233579158783
悦耳,以常,0.12269344925880432
悦耳,日经,0.12206187844276428
悦耳,恶名,0.11019454151391983
悦耳,悍然,0.10616761445999146
憔悴,正经,0.13569776713848114
憔悴,凄厉,0.13212160766124725
憔悴,松动,0.12433154135942459
憔悴,真实,0.11467263102531433
憔悴,初愈,0.11215674877166748
从优,急躁,0.11316623538732529
从优,最先,0.10822053998708725
从优,复利,0.10804050415754318
从优,历尽,0.10679849237203598
从优,越趋,0.10399583727121353
不懈,最冷,0.12095476686954498
不懈,零碎,0.11400334537029266
不懈,热诚,0.11259783804416656
不懈,无不,0.11043281108140945
不懈,稍稍,0.10842975229024887
暂别,痛快,0.12749654054641724
暂别,柔弱,0.11695009469985962
暂别,的许,0.11259619891643524
暂别,较少,0.11225900053977966
暂别,只当,0.10588010400533676
羞愧,荒便,0.12606173753738403
羞愧,暂缓,0.12288551777601242
羞愧,的越,0.11405784636735916
羞愧,足已,0.11092053353786469
羞愧,锋利,0.10478285700082779
险峻,迥然,0.12857024371623993
险峻,至暗,0.11491342633962631
险峻,分处,0.10851724445819855
险峻,真切,0.10644722729921341
险峻,非凡,0.10239405184984207
急促,宽松,0.11662322282791138
急促,清瘦,0.1117890328168869
急促,共度,0.1103849783539772
急促,孤僻,0.11009903997182846
急促,竟是,0.10481318831443787
轻度,凶猛,0.1233246922492981
轻度,仍在,0.12012731283903122
轻度,丰润,0.11692032963037491
轻度,糊涂,0.11602240055799484
轻度,畅聊,0.11416005343198776
连体,俊美,0.13230812549591064
连体,尽数,0.1283159703016281
连体,已于,0.1230739951133728
连体,不朽,0.11402802169322968
连体,的致,0.1138484850525856
特大,平和,0.13478343188762665
特大,偏快,0.13421255350112915
特大,温柔,0.125773087143898
特大,必先,0.1198035255074501
特大,偏远,0.10828082263469696
比其,纤弱,0.13027344644069672
比其,兇险,0.12003163993358612
比其,胆敢,0.11732189357280731
比其,连续,0.10949723422527313
比其,分时,0.10934829711914062
轻快,兇险,0.12074413895606995
轻快,老辣,0.11439286172389984
轻快,稀罕,0.10553207993507385
轻快,娇美,0.10436094552278519
轻快,尖厉,0.10073292255401611
谦卑,很穷,0.11860200762748718
谦卑,聪慧,0.11655460298061371
谦卑,诧异,0.10921838134527206
谦卑,平滑,0.10627026855945587
谦卑,狼式,0.10468156635761261
近似,从句,0.12357202172279358
近似,先要,0.11659713089466095
近似,陡直,0.11046373099088669
近似,诚恳,0.10967330634593964
近似,最爱,0.10680178552865982
有未,灿烂,0.13934682309627533
有未,腐朽,0.13356897234916687
有未,先趋,0.11078551411628723
有未,焦虑,0.10934274643659592
有未,忧心,0.10904698073863983
