source,target,weight
灵感,新颖,0.12720152735710144
灵感,被伤,0.11288589239120483
灵感,贫苦,0.11111883819103241
灵感,反新,0.10614261031150818
凶嫌,愚昧,0.10914990305900574
凶嫌,清迈,0.10883422940969467
凶嫌,绚烂,0.10699819773435593
凶嫌,瘠薄,0.10627336800098419
凶嫌,只手,0.10497292876243591
长足,快速,0.14000576734542847
长足,隐蔽,0.12024487555027008
长足,随身,0.11480320245027542
长足,坚劲,0.10935202986001968
长足,民爆,0.109075166285038
每每,低贱,0.13450321555137634
每每,有感,0.11823350191116333
每每,强迫,0.11450207978487015
每每,及早,0.11050986498594284
每每,仔细,0.10146399587392807
暴恐,密松,0.12397723644971848
暴恐,相较,0.12288854271173477
暴恐,暧昧,0.10899479687213898
暴恐,当对,0.10242419689893723
暴恐,至少,0.09859036654233932
乖戾,松糕,0.11693935096263885
乖戾,难搞,0.11371147632598877
乖戾,就点,0.11299821734428406
乖戾,更稳,0.11106739938259125
乖戾,低贱,0.10765455663204193
更早,性虐,0.1163012683391571
更早,深恼,0.11623390763998032
更早,异同,0.11192850768566132
更早,重重,0.11134552210569382
更早,欣快,0.10915540903806686
或快,合眼,0.12415572255849838
或快,重燃,0.11805710196495056
或快,穷尽,0.11641520261764526
或快,就别,0.11270168423652649
或快,随时,0.10994327813386917
充沛,公决,0.13533218204975128
充沛,无同,0.12307678908109665
充沛,可贵,0.1213114857673645
充沛,最老,0.11822114884853363
充沛,鲜嫩,0.10797353088855743
猛地,毋须,0.12045007944107056
猛地,痛苦,0.11056419461965561
猛地,快慢,0.10888231545686722
猛地,悦心,0.10653474926948547
猛地,粗俗,0.10502822697162628
惊醒,窄至,0.1118912473320961
惊醒,清廉,0.11173078417778015
惊醒,各异,0.10886425524950027
惊醒,不禁,0.10791219770908356
惊醒,昏庸,0.10627861320972443
凶悍,共约,0.13956409692764282
凶悍,惊惧,0.1334812492132187
凶悍,浓稠,0.12933993339538574
凶悍,特此,0.12180919945240021
凶悍,自新,0.11344101279973984
平坦,娴静,0.11331600695848465
平坦,越先,0.11207889765501022
平坦,率已,0.10842834413051605
平坦,的刚,0.1055341511964798
平坦,却为,0.10252979397773743
欢愉,傲气,0.12685520946979523
欢愉,略好,0.12536248564720154
欢愉,郑重,0.11535609513521194
欢愉,难安,0.10765094310045242
欢愉,不吝,0.10611400753259659
热辣,也微,0.12055838108062744
热辣,往上,0.11685695499181747
热辣,比已,0.10974740236997604
热辣,首先,0.10765701532363892
热辣,互疑,0.10749490559101105
难平,快步,0.13341647386550903
难平,踏实,0.12466935813426971
难平,粗糙,0.11735168099403381
难平,绝大,0.11668164283037186
难平,重要,0.11607224494218826
痛感,宽大,0.12133412063121796
痛感,太慢,0.11924176663160324
痛感,强大,0.11325155943632126
痛感,并举,0.11230858415365219
痛感,精深,0.11070406436920166
轻度,凶猛,0.1233246922492981
轻度,仍在,0.12012731283903122
轻度,丰润,0.11692032963037491
轻度,糊涂,0.11602240055799484
轻度,畅聊,0.11416005343198776
纤薄,不低,0.12452926486730576
纤薄,一常,0.12261385470628738
纤薄,难度,0.12134348601102829
纤薄,故其,0.11677412688732147
纤薄,清晰,0.11228179931640625
惊骇,糟糕,0.11784455180168152
惊骇,扎眼,0.11176459491252899
惊骇,分处,0.11042400449514389
惊骇,雄辩,0.10817918926477432
惊骇,固体,0.10800708085298538
耐磨,一要,0.13593846559524536
耐磨,由约,0.11254003643989563
耐磨,零碎,0.11251817643642426
耐磨,切开,0.1070411428809166
耐磨,无处,0.10615210980176926
绝也,恐不,0.1242910772562027
绝也,厚实,0.10439891368150711
绝也,分是,0.10341733694076538
绝也,不和,0.10217168182134628
绝也,永远,0.09755868464708328
不妥,更优,0.12267480790615082
不妥,必定,0.12243977189064026
不妥,诡异,0.11838133633136749
不妥,固执,0.11242125183343887
不妥,普涨,0.10813245177268982
粗糙,紧贴,0.12885093688964844
粗糙,狼狈,0.1198449581861496
粗糙,一要,0.11843698471784592
粗糙,难平,0.11735165864229202
粗糙,专为,0.11526688933372498
清廉,越后,0.13394372165203094
清廉,沉闷,0.12390273064374924
清廉,最迷,0.12310771644115448
清廉,痒痒,0.1227058544754982
清廉,刻薄,0.11796291172504425
过劳,不经,0.13045820593833923
过劳,很惨,0.11910618096590042
过劳,互相,0.11570392549037933
过劳,气馁,0.11255994439125061
过劳,终日,0.10635937005281448
最先,混乱,0.1346685290336609
最先,沉厚,0.12072569131851196
最先,从优,0.10822056233882904
最先,已于,0.10250866413116455
最先,重伤,0.10177122801542282
阔绰,麻烦,0.1500963568687439
阔绰,健美,0.11286982148885727
阔绰,本意,0.11172299087047577
阔绰,私利,0.10619038343429565
阔绰,稍稍,0.10480101406574249
对齐,不妙,0.11950555443763733
对齐,有错,0.11745870858430862
对齐,随心,0.1156299039721489
对齐,很薄,0.11254023760557175
对齐,很蠢,0.11213195323944092
尊贵,首以,0.11469204723834991
尊贵,热切,0.11056964844465256
尊贵,迟早,0.10957576334476471
尊贵,偷偷,0.10669049620628357
尊贵,先富,0.10528848320245743
不洁,愁闷,0.12728972733020782
不洁,必应,0.12442036718130112
不洁,可感,0.11564577370882034
不洁,很瘦,0.11557505279779434
不洁,必用,0.11407718807458878
繁重,不对,0.11856462806463242
繁重,着重,0.11203943938016891
繁重,滑稽,0.10279908776283264
繁重,恰好,0.10081508010625839
繁重,严酷,0.0996008962392807
壮实,痛苦,0.12406592816114426
壮实,重见,0.11838345229625702
壮实,愉悦,0.11090150475502014
壮实,可贵,0.10836221277713776
壮实,舒爽,0.10816314071416855
贫乏,神奇,0.1055343896150589
贫乏,逐渐,0.10549755394458771
贫乏,极好,0.10382755845785141
贫乏,一新,0.10164882987737656
贫乏,满分,0.0981040671467781
最硬,趁乱,0.12852156162261963
最硬,的点,0.11800000071525574
最硬,互加,0.11196976900100708
最硬,松紧,0.1067851334810257
最硬,轻忽,0.10582751035690308
忧惧,清淡,0.1173650249838829
忧惧,却连,0.11466779559850693
忧惧,危险,0.1133655458688736
忧惧,不贵,0.10885070264339447
忧惧,仍将,0.10385200381278992
越慢,妖艳,0.11490335315465927
越慢,最好,0.11273550987243652
越慢,甚深,0.1119920164346695
越慢,诚恳,0.11049115657806396
越慢,切面,0.1074419841170311
暖和,很熟,0.13781322538852692
暖和,屡次,0.11457820236682892
暖和,居多,0.11243210732936859
暖和,独好,0.11230964958667755
暖和,私利,0.10907386988401413
欣喜,远至,0.12050019204616547
欣喜,宏远,0.11532200127840042
欣喜,强壮,0.1135195940732956
欣喜,也快,0.10690958052873611
欣喜,很软,0.10589194297790527
比肩,致远,0.1250317543745041
比肩,清冷,0.11864984780550003
比肩,照样,0.11129246652126312
比肩,很好,0.10639800131320953
比肩,的缓,0.10541745275259018
柔弱,坦诚,0.12183503806591034
柔弱,痛苦,0.11814061552286148
柔弱,暂别,0.11695007234811783
柔弱,危困,0.11544900387525558
柔弱,的确,0.11333374679088593
刚强,纯真,0.1248621791601181
刚强,已将,0.11972792446613312
刚强,尖利,0.10793859511613846
刚强,细碎,0.10065815597772598
刚强,特别,0.10000475496053696
厉害,庸常,0.11959874629974365
厉害,相机,0.11535832285881042
厉害,暴富,0.11211943626403809
厉害,的往,0.11098859459161758
厉害,忸怩,0.11054841428995132
往常,大步,0.11750733107328415
往常,分步,0.1081000566482544
往常,较多,0.10794281959533691
往常,狡辩,0.1065746620297432
往常,快快,0.10593222826719284
腐朽,有未,0.13356901705265045
腐朽,严实,0.1335674524307251
腐朽,悲叹,0.1285458207130432
腐朽,狡诈,0.1261223554611206
腐朽,有进,0.1226731389760971
冗余,不常,0.14171944558620453
冗余,一大,0.1291840523481369
冗余,太笨,0.12075085937976837
冗余,民愤,0.11793804168701172
冗余,凶险,0.11334538459777832
纷乱,恐不,0.11986216902732849
纷乱,恰巧,0.10268530249595642
纷乱,难为,0.10209154337644577
纷乱,真相,0.10118471086025238
纷乱,柔情,0.10098371654748917
的致,从慢,0.13499656319618225
的致,粗俗,0.12721671164035797
的致,暂缓,0.1254567801952362
的致,最靠,0.12044929713010788
的致,差些,0.11816489696502686
适宜,顽皮,0.12087468802928925
适宜,更少,0.11797996610403061
适宜,最强,0.11791447550058365
适宜,惊人,0.11335573345422745
适宜,快点,0.1044996976852417
饱足,本意,0.12438712269067764
饱足,慢速,0.11988785862922668
饱足,奸细,0.11015573143959045
饱足,傲慢,0.10980728268623352
饱足,简体,0.10808626562356949
僵硬,极短,0.14078772068023682
僵硬,的许,0.11559610813856125
僵硬,一要,0.11340916156768799
僵硬,独派,0.11038003116846085
僵硬,比正,0.1083502322435379
积分,险恶,0.14420638978481293
积分,短见,0.1429467648267746
积分,精明,0.11390692740678787
积分,更稳,0.09874256700277328
积分,本分,0.09694144874811172
宽宏,最急,0.11866210401058197
宽宏,含糊,0.1166088655591011
宽宏,便便,0.11260899156332016
宽宏,痒痒,0.11243267357349396
宽宏,耀眼,0.11200199276208878
精密,越是,0.12179820984601974
精密,高亢,0.11541217565536499
精密,连番,0.11002552509307861
精密,错愕,0.10903947055339813
精密,却别,0.10811145603656769
密实,清爽,0.12353243678808212
密实,历次,0.1234830841422081
密实,平衡,0.11623219400644302
密实,已同,0.11494550853967667
密实,羞涩,0.11446857452392578
较老,挨个,0.11920309066772461
较老,同步,0.11673603951931
较老,空寂,0.11569762974977493
较老,干活,0.1151280328631401
较老,急缺,0.11219896376132965
虚弱,或难,0.12262601405382156
虚弱,消瘦,0.12167469412088394
虚弱,相异,0.11680447310209274
虚弱,些许,0.11416175216436386
虚弱,极白,0.11355865746736526
剧透,恶名,0.1303183138370514
剧透,幸亏,0.12883588671684265
剧透,难易,0.12159667164087296
剧透,偏狭,0.11651632934808731
剧透,各异,0.11382220685482025
宁边,很晚,0.12798093259334564
宁边,很猛,0.11549220234155655
宁边,伟大,0.11424041539430618
宁边,也快,0.1139659658074379
宁边,火纯,0.11197186261415482
稍后,一向,0.1146995797753334
稍后,平整,0.11218085139989853
稍后,也远,0.11170558631420135
稍后,伟大,0.10963276773691177
稍后,极短,0.10702969878911972
才刚,大致,0.13873904943466187
才刚,近正,0.11838165670633316
才刚,几幅,0.11768349260091782
才刚,气恼,0.11475365608930588
才刚,急速,0.10905978828668594
成真,定然,0.14894138276576996
成真,很松,0.12770111858844757
成真,清冷,0.12473137676715851
成真,热钱,0.11407598853111267
成真,挨个,0.10890530794858932
专断,薄弱,0.12284976989030838
专断,泼辣,0.12067178636789322
专断,难怪,0.12015341967344284
专断,远未,0.1191943809390068
专断,傲气,0.11446350812911987
安生,即可,0.12223150581121445
安生,入单,0.11486367136240005
安生,强迫,0.1110440120100975
安生,纯正,0.11038603633642197
安生,缓期,0.10778997838497162
悖谬,很蠢,0.12391738593578339
悖谬,难以,0.11734636127948761
悖谬,不禁,0.1172235831618309
悖谬,坚毅,0.10745401680469513
悖谬,紧张,0.10640265792608261
乖谬,正常,0.13936729729175568
乖谬,毅然,0.11518415808677673
乖谬,却远,0.10805275291204453
乖谬,不高,0.10801645368337631
乖谬,绚丽,0.10734942555427551
刻薄,悄然,0.12575915455818176
刻薄,忙碌,0.12022700160741806
刻薄,清廉,0.11796292662620544
刻薄,一心,0.11729778349399567
刻薄,逐月,0.11526864767074585
繁茂,豪沃,0.15342853963375092
繁茂,光洁,0.12480904161930084
繁茂,正远,0.1152670606970787
繁茂,切切,0.11344007402658463
繁茂,落细,0.10669738799333572
混沌,苦痛,0.10970689356327057
混沌,未经,0.10958842933177948
混沌,遽然,0.10400062054395676
混沌,苦熬,0.10348795354366302
混沌,平和,0.10149745643138885
廉洁,未尽,0.11137199401855469
廉洁,勇武,0.11109892278909683
廉洁,被困,0.11108093708753586
廉洁,高效,0.10416334122419357
廉洁,小步,0.10119851678609848
反面,起初,0.12171602249145508
反面,特朗,0.11174877732992172
反面,特期,0.11152481287717819
反面,友达,0.10291683673858643
反面,虚高,0.10237351059913635
粗切,以常,0.1355975866317749
粗切,热钱,0.12091773003339767
粗切,就性,0.11335990577936172
粗切,似地,0.10754508525133133
粗切,轻快,0.10011890530586243
大好,唯美,0.1319834291934967
大好,无处,0.11319901049137115
大好,并未,0.11146458983421326
大好,已同,0.1085740178823471
大好,真爱,0.10712579637765884
暗自,顺利,0.12846849858760834
暗自,正重,0.11823224276304245
暗自,深重,0.117896668612957
暗自,匀称,0.11471786350011826
暗自,故对,0.11209011822938919
纯真,大连,0.12575380504131317
纯真,刚强,0.1248621717095375
纯真,可大,0.11666636914014816
纯真,一幅,0.10816573351621628
纯真,互动,0.10660408437252045
虔诚,相对,0.12824828922748566
虔诚,丰盛,0.11954963207244873
虔诚,极度,0.11945444345474243
虔诚,连体,0.11036068201065063
虔诚,正巧,0.10224339365959167
惶恐,猛后,0.12200195342302322
惶恐,卑劣,0.11491446197032928
惶恐,全然,0.11254721879959106
惶恐,越旧,0.10975188761949539
惶恐,公募,0.10842441022396088
较新,恰恰,0.11436867713928223
较新,荒谬,0.1127343624830246
较新,绚丽,0.1061786636710167
较新,昂热,0.10514815151691437
较新,热钱,0.10498827695846558
拘谨,分是,0.12315284460783005
拘谨,慢些,0.11701329797506332
拘谨,稀松,0.11552351713180542
拘谨,短促,0.11175915598869324
拘谨,有好,0.11129727959632874
胡须,努力,0.11266671866178513
胡须,赶快,0.11123470216989517
胡须,娓娓,0.10819171369075775
胡须,大越,0.10778162628412247
胡须,毒辣,0.10596954822540283
整齐,差些,0.1653813272714615
整齐,共处,0.12143298983573914
整齐,紧密,0.12024328857660294
整齐,亲美,0.106936015188694
整齐,不酷,0.10343404114246368
强悍,固废,0.13418316841125488
强悍,美妙,0.12777361273765564
强悍,简明,0.12610536813735962
强悍,强盛,0.11162605881690979
强悍,初尝,0.10644499957561493
偏偏,暗自,0.11001785844564438
偏偏,难怪,0.10952164977788925
偏偏,极高,0.10763312131166458
偏偏,笨拙,0.10370407998561859
偏偏,安生,0.10280588269233704
贫瘠,真爱,0.10999858379364014
贫瘠,慌忙,0.10587391257286072
贫瘠,果实,0.10563696175813675
贫瘠,已断,0.10447520017623901
贫瘠,稳速,0.103730209171772
焦急,再次,0.13543333113193512
焦急,不由,0.12135051935911179
焦急,分好,0.11361818760633469
焦急,到快,0.11080969125032425
焦急,强健,0.10974680632352829
无暇,泼洒,0.13958008587360382
无暇,奢华,0.1252260059118271
无暇,较之,0.11733125150203705
无暇,依次,0.1164209395647049
无暇,正中,0.11640290915966034
很惨,庸众,0.12381016463041306
很惨,不啻,0.12248429656028748
很惨,过劳,0.11910618096590042
很惨,好当,0.10695172101259232
很惨,势必,0.10464206337928772
暂禁,精深,0.11284027248620987
暂禁,刚以,0.11035230755805969
暂禁,较矮,0.10941749066114426
暂禁,顺安,0.1086931824684143
暂禁,亲切,0.10376757383346558
的必,最恨,0.12402582913637161
的必,未曾,0.1185063049197197
的必,疲劳,0.10904043167829514
的必,更稳,0.10470195859670639
的必,郁郁,0.10296040773391724
至多,最多,0.13821683824062347
至多,真相,0.13184896111488342
至多,坚毅,0.11674965918064117
至多,合适,0.11662761867046356
至多,艰巨,0.11662279069423676
很瘦,可鄙,0.12047272175550461
很瘦,缓慢,0.11830177158117294
很瘦,不洁,0.11557503789663315
很瘦,空寂,0.11280084401369095
很瘦,跋扈,0.10650555789470673
大加,一致,0.15418127179145813
大加,未定,0.12265708297491074
大加,相熟,0.11542366445064545
大加,辉人,0.11268813163042068
大加,早已,0.10735706239938736
不曾,太慢,0.123955637216568
不曾,连连,0.11981624364852905
不曾,畅聊,0.1108909621834755
