source,target,weight
杰出,独断,0.10706853121519089
最贵,越用,0.1289389282464981
最贵,愤愤,0.12216086685657501
最贵,未敢,0.12168977409601212
最贵,冲劲,0.1145724430680275
最贵,过边,0.10973973572254181
按时,诚恳,0.12589700520038605
按时,重振,0.1130484789609909
按时,根本,0.11094033718109131
按时,无尽,0.10904267430305481
按时,真名,0.10861368477344513
雅致,丰度,0.12632279098033905
雅致,何不,0.12480879575014114
雅致,却同,0.11935725063085556
雅致,更不,0.11927217990159988
雅致,最酷,0.11279905587434769
蓬乱,可怖,0.12352191656827927
蓬乱,迅即,0.10924714803695679
蓬乱,刚一,0.10773629695177078
蓬乱,躁狂,0.10755638033151627
蓬乱,偏松,0.10480641573667526
惊恐,一旦,0.1140691414475441
惊恐,单独,0.1112130656838417
惊恐,苍老,0.11107838898897171
惊恐,欣欣,0.10728045552968979
惊恐,极小,0.10484110563993454
不停,古旧,0.11622432619333267
不停,或许,0.11390597373247147
不停,连眼,0.10989478975534439
不停,较长,0.10347229987382889
不停,珍稀,0.10026759654283524
发霉,耐高,0.12202237546443939
发霉,直接,0.11298168450593948
发霉,干活,0.10812867432832718
发霉,惊惧,0.10749735683202744
发霉,庞杂,0.10657989978790283
基多,美艳,0.1258229911327362
基多,奇妙,0.11117520183324814
基多,特吃,0.10832691937685013
基多,直面,0.10727760195732117
基多,深邃,0.10212714225053787
睿在,便宜,0.11506738513708115
睿在,广大,0.11447687447071075
睿在,昏聩,0.11212635785341263
睿在,自本,0.10649745911359787
睿在,大幅,0.10603900998830795
般配,急躁,0.13421443104743958
般配,一是,0.1271575540304184
般配,立身,0.12493628263473511
般配,不愧,0.12281206250190735
般配,先对,0.11321437358856201
酷热,通在,0.11872338503599167
酷热,迅速,0.11627807468175888
酷热,幸免,0.10832419246435165
酷热,热钱,0.10804735869169235
酷热,永久,0.10582195222377777
严酷,最伤,0.1259355992078781
严酷,娴静,0.11374251544475555
严酷,憋闷,0.11299861967563629
严酷,切开,0.11025529354810715
严酷,温婉,0.10583101958036423
调暗,已趋,0.12827447056770325
调暗,徒然,0.11459111422300339
调暗,逐个,0.1105899065732956
调暗,审慎,0.10909344255924225
调暗,最新,0.10890492051839828
残害,愤愤,0.12050079554319382
残害,新锐,0.11442007124423981
残害,强横,0.11141575127840042
残害,贫寒,0.10961466282606125
残害,恰好,0.10835277289152145
更久,鲜活,0.12190360575914383
更久,不轻,0.1176827996969223
更久,封建,0.11289571970701218
更久,混吃,0.10742346197366714
更久,有见,0.10379396378993988
越少,强劲,0.13872133195400238
越少,凋敝,0.12647950649261475
越少,真够,0.12089277058839798
越少,充裕,0.11650190502405167
越少,最足,0.11314929276704788
过对,同步,0.11456909030675888
过对,比当,0.11306395381689072
过对,恐中,0.11168871819972992
过对,吃甜,0.10817661881446838
过对,正直,0.10623320937156677
深浅,不当,0.11973698437213898
深浅,突然,0.11772380024194717
深浅,恰当,0.11700836569070816
深浅,方便,0.11262933164834976
深浅,过快,0.11180885136127472
惯常,郑爽,0.10758154094219208
惯常,耐热,0.10683996975421906
惯常,狂躁,0.10626927763223648
惯常,完假,0.1046840026974678
惯常,重见,0.10383434593677521
稀罕,轮次,0.12898461520671844
稀罕,瘠薄,0.10864552110433578
稀罕,怪异,0.10853602737188339
稀罕,混和,0.1070127934217453
稀罕,轻快,0.10553207993507385
虚高,顽固,0.13364730775356293
虚高,的越,0.1328415870666504
虚高,爱康,0.11362547427415848
虚高,真实,0.10812070965766907
虚高,被困,0.10669339448213577
怠惰,着对,0.1187068298459053
怠惰,稳后,0.11230392754077911
怠惰,短见,0.10633338987827301
怠惰,配套,0.10483585298061371
怠惰,从较,0.1029883399605751
暴戾,有致,0.13478043675422668
暴戾,憨厚,0.11914481967687607
暴戾,立面,0.11827084422111511
暴戾,先是,0.10637345165014267
暴戾,茁壮,0.10450178384780884
顽皮,早点,0.13578924536705017
顽皮,适宜,0.12087470293045044
顽皮,矍铄,0.11966803669929504
顽皮,哀痛,0.11344420164823532
顽皮,美强,0.1035243570804596
委婉,明福,0.1331300586462021
委婉,庞大,0.11516369879245758
委婉,高矮,0.11106232553720474
委婉,未断,0.10441312938928604
委婉,本分,0.10395712405443192
奇高,很棒,0.13778512179851532
奇高,憋着,0.12245593219995499
奇高,蒙蔽,0.1176031231880188
奇高,立中,0.114556685090065
奇高,沉默,0.1092710867524147
急忙,显著,0.16845370829105377
急忙,刚满,0.11966081708669662
急忙,尤为,0.11852581799030304
急忙,被困,0.11072974652051926
急忙,固废,0.10972606390714645
明艳,闲适,0.12199554592370987
明艳,很好,0.11636357009410858
明艳,较大,0.11164522916078568
明艳,凶猛,0.11066273599863052
明艳,却点,0.11016529053449631
迷惘,有心,0.12881030142307281
迷惘,大抵,0.1219545379281044
迷惘,正确,0.11884605884552002
迷惘,深沉,0.11364692449569702
迷惘,惨烈,0.11066686362028122
节俭,甚晚,0.13497285544872284
节俭,崇美,0.13395489752292633
节俭,深远,0.12377841770648956
节俭,也常,0.11289897561073303
节俭,稳稳,0.10915333032608032
特朗,繁杂,0.13029512763023376
特朗,反面,0.11174876987934113
特朗,连番,0.10755080729722977
特朗,乖戾,0.10622008144855499
特朗,罕少,0.10437282174825668
未曾,特用,0.12074100226163864
未曾,的必,0.11850631237030029
未曾,流畅,0.10825835168361664
未曾,很严,0.10183686017990112
未曾,成足,0.09971562027931213
不尽,完秀,0.12768711149692535
不尽,混喝,0.11127538979053497
不尽,难易,0.10827609896659851
不尽,纯粹,0.10708995163440704
不尽,残酷,0.1060391291975975
着重,有幸,0.1400778740644455
着重,繁重,0.11203942447900772
着重,精密,0.10609414428472519
着重,致密,0.10510264337062836
着重,顺手,0.10371433943510056
到场,齐名,0.11462385952472687
到场,暂未,0.1146165058016777
到场,多疑,0.11391765624284744
到场,的终,0.10745828598737717
到场,着实,0.10719134658575058
到未,极好,0.12365612387657166
到未,良心,0.11387218534946442
到未,自利,0.1051960363984108
到未,不晚,0.1002752035856247
到未,很旺,0.09954255819320679
亲手,仍在,0.11885670572519302
亲手,迟滞,0.1158965602517128
亲手,最广,0.10800950229167938
亲手,比新,0.10373236984014511
亲手,忧郁,0.10221730917692184
纤细,短痛,0.10874439775943756
纤细,强劲,0.10792480409145355
纤细,的初,0.10516642034053802
纤细,乖戾,0.10267481207847595
纤细,重振,0.10106738656759262
放肆,共已,0.1364564597606659
放肆,浓重,0.12656842172145844
放肆,清浅,0.11849366873502731
放肆,绝美,0.11582314223051071
放肆,及格,0.10781273990869522
热切,到手,0.14422687888145447
热切,惨烈,0.13453780114650726
热切,空寂,0.11613189429044724
热切,风靡,0.11559145897626877
热切,原初,0.11409260332584381
危急,单独,0.11370845139026642
危急,顿在,0.11273094266653061
危急,偶尔,0.10744673758745193
危急,艳俗,0.10668757557868958
危急,到底,0.10218705981969833
松久,悠久,0.12570546567440033
松久,较弱,0.11547854542732239
松久,冷峻,0.11119735985994339
松久,稳步,0.10734433680772781
松久,鲜嫩,0.10633907467126846
初尝,娇小,0.13015569746494293
初尝,美妙,0.1167726069688797
初尝,凉快,0.11173252761363983
初尝,清淡,0.10888409614562988
初尝,宽泛,0.10749385505914688
轻快,兇险,0.12074413895606995
轻快,老辣,0.11439286172389984
轻快,稀罕,0.10553207993507385
轻快,娇美,0.10436094552278519
轻快,尖厉,0.10073292255401611
明亮,大幅,0.14221537113189697
明亮,最受,0.11964839696884155
明亮,比后,0.11609388887882233
明亮,高处,0.11319199204444885
明亮,妖艳,0.10921423882246017
纯洁,难抵,0.13813146948814392
纯洁,剧名,0.11002516746520996
纯洁,卓异,0.10751896351575851
纯洁,爱集,0.1070365458726883
纯洁,日常,0.10535361617803574
俏皮,审慎,0.11821051687002182
俏皮,柔情,0.11374424397945404
俏皮,眼熟,0.11364096403121948
俏皮,欣然,0.11263293772935867
俏皮,旋即,0.11198069900274277
偷偷,更明,0.12099672853946686
偷偷,无效,0.11775963008403778
偷偷,绝命,0.11694777756929398
偷偷,特效,0.11690975725650787
偷偷,已心,0.10911412537097931
特以,超酷,0.1221628338098526
特以,很小,0.11624668538570404
特以,普利,0.11086023598909378
特以,纯利,0.10975673049688339
特以,完时,0.10733359307050705
慌乱,严谨,0.1335209161043167
慌乱,大再,0.11863478273153305
慌乱,不紧,0.11604315787553787
慌乱,惊悚,0.1133386641740799
慌乱,整晚,0.11320450901985168
简明,强悍,0.12610533833503723
简明,重约,0.12593196332454681
简明,自然,0.12246174365282059
简明,平庸,0.12147417664527893
简明,最显,0.11001826077699661
最冷,高举,0.12799115478992462
最冷,丑陋,0.12287063896656036
最冷,不懈,0.12095476686954498
最冷,陡然,0.11125370860099792
最冷,很甜,0.10827785730361938
腐烂,安全,0.13586647808551788
腐烂,首相,0.12207450717687607
腐烂,略偏,0.12162899225950241
腐烂,只对,0.11393947899341583
腐烂,一码,0.10728621482849121
新宠,着同,0.10990061610937119
新宠,暂对,0.10924658924341202
新宠,富庶,0.10697948187589645
新宠,仍然,0.1063229888677597
新宠,较短,0.10172798484563828
累赘,长约,0.12587526440620422
累赘,正向,0.11330938339233398
累赘,松弛,0.11301213502883911
累赘,不蠢,0.11165109276771545
累赘,著称,0.10893210023641586
从没,容错,0.11843826621770859
从没,先正,0.11043231189250946
从没,悲凉,0.10880042612552643
从没,连眼,0.10669650882482529
从没,混浊,0.10413915663957596
最严,忙碌,0.14097903668880463
最严,慢些,0.12558263540267944
最严,严朗,0.11757011711597443
最严,却连,0.11465001851320267
最严,不远,0.11160122603178024
尚轻,狂乱,0.13221950829029083
尚轻,暴富,0.1274421215057373
尚轻,有感,0.12116637080907822
尚轻,共度,0.10588731616735458
尚轻,安生,0.10340273380279541
简朴,常套,0.13385887444019318
简朴,更深,0.12962760031223297
简朴,聪对,0.11861715465784073
简朴,慷慨,0.11653076112270355
简朴,无尽,0.11543967574834824
庞齐,奇效,0.10991939157247543
庞齐,颇深,0.10808482766151428
庞齐,薄出,0.10611537098884583
庞齐,千般,0.10301832109689713
庞齐,原定,0.09872414171695709
深沉,再加,0.13677683472633362
深沉,迷惘,0.11364693194627762
深沉,狂暴,0.10606187582015991
深沉,滑稽,0.10374192893505096
深沉,暴烈,0.10303587466478348
独处,恐不,0.12726031243801117
独处,清明,0.12372256815433502
独处,勤劳,0.12081553041934967
独处,迟疑,0.11239906400442123
独处,自愿,0.11179343611001968
舒耐,正途,0.1156158521771431
舒耐,全速,0.11068607866764069
舒耐,急剧,0.10675825923681259
舒耐,可鄙,0.10550221800804138
舒耐,微幅,0.10493357479572296
无奇,不多,0.12714043259620667
无奇,团结,0.1196478083729744
无奇,温暖,0.11632176488637924
无奇,温婉,0.11584465950727463
无奇,努力,0.11147353053092957
平平,俊俏,0.1393972635269165
平平,绝妙,0.12106570601463318
平平,一栏,0.11477185040712357
平平,清凉,0.11302206665277481
平平,稀缺,0.11084392666816711
几近,扎眼,0.13469690084457397
几近,愤然,0.1272106021642685
几近,就此,0.11677362024784088
几近,趁早,0.11318840831518173
几近,到庭,0.11030580848455429
微薄,就先,0.11699608713388443
微薄,恐趋,0.10585180670022964
微薄,恶劣,0.10566786676645279
微薄,顿时,0.10125386714935303
微薄,干净,0.10036460310220718
长须,迅猛,0.12489127367734909
长须,完人,0.12457780539989471
长须,真要,0.11714379489421844
长须,冲高,0.11546376347541809
长须,狠毒,0.10550215095281601
拼多,无疑,0.1267911195755005
拼多,勤密,0.116763636469841
拼多,照旧,0.10982287675142288
拼多,仿地,0.10690771043300629
拼多,伟大,0.10462157428264618
一摸,愧疚,0.12867411971092224
一摸,大举,0.12659761309623718
一摸,要大,0.1246165931224823
一摸,朴实,0.116993747651577
一摸,批次,0.10830722749233246
宽体,冷酷,0.13215231895446777
宽体,绝活,0.11393081396818161
宽体,最惨,0.11182517558336258
宽体,薄出,0.10916131734848022
宽体,竟是,0.10599111020565033
狂乱,尚轻,0.13221950829029083
狂乱,宽条,0.12718646228313446
狂乱,酸涩,0.12234140932559967
狂乱,难懂,0.11545161157846451
狂乱,稍微,0.11263355612754822
简约,忙活,0.13570158183574677
简约,很辣,0.1104317307472229
简约,太软,0.1039729192852974
简约,多大,0.1036386713385582
简约,成效,0.10201716423034668
整洁,努力,0.11301818490028381
整洁,紧要,0.11235959082841873
整洁,正静,0.11139525473117828
整洁,默然,0.11069275438785553
整洁,仓促,0.10922525823116302
平滑,更晚,0.1313631683588028
平滑,平级,0.11939442902803421
平滑,就敢,0.10975713282823563
平滑,仍旧,0.10927227139472961
平滑,太薄,0.10893719643354416
严谨,富足,0.14826801419258118
严谨,慌乱,0.1335209310054779
严谨,激活,0.12729674577713013
严谨,冷僻,0.12236861139535904
严谨,低矮,0.12214958667755127
了朴,难处,0.14513389766216278
了朴,特殊,0.11675365269184113
了朴,正巧,0.11237851530313492
了朴,有硬,0.11236059665679932
了朴,更少,0.10809648036956787
批未,危难,0.1260203719139099
批未,重大,0.12426941096782684
批未,长实,0.12027529627084732
批未,忸怩,0.11670941859483719
批未,迄无,0.11308519542217255
碰巧,大开,0.12252935022115707
碰巧,优沃,0.11749984323978424
碰巧,向较,0.1163647323846817
碰巧,微幅,0.10943350940942764
碰巧,迷糊,0.10751006752252579
重来,越深,0.13205143809318542
重来,冷峻,0.11741912364959717
重来,明澈,0.11585548520088196
重来,密松,0.10790370404720306
重来,稳重,0.10769369453191757
腼腆,平均,0.1308397799730301
腼腆,毫不,0.11861898005008698
腼腆,耐用,0.11525596678256989
腼腆,迟迟,0.11060164123773575
腼腆,惶惑,0.10683184117078781
孤僻,谨向,0.1289868801832199
孤僻,骤然,0.11450010538101196
孤僻,鲜嫩,0.1139754056930542
孤僻,不软,0.11361029744148254
孤僻,至死,0.11291658133268356
便便,相当,0.12342848628759384
便便,率是,0.12293247133493423
便便,甜蜜,0.11732641607522964
便便,软弱,0.11359857022762299
便便,宽宏,0.11260898411273956
爱康,最爱,0.12265755236148834
爱康,不先,0.12139152735471725
爱康,虚高,0.11362546682357788
爱康,就怪,0.10873214155435562
爱康,光鲜,0.10369358211755753
随处,本分,0.10986734926700592
随处,逼急,0.10958761721849442
随处,雄壮,0.10853929072618484
随处,赶紧,0.10831619799137115
随处,重复,0.10659359395503998
有禁,温婉,0.11719944328069687
有禁,低效,0.10842292755842209
有禁,尖刻,0.10760834068059921
有禁,精湛,0.10706436634063721
有禁,已向,0.10391519218683243
必行,大幅,0.13521124422550201
必行,坚定,0.13284578919410706
必行,自足,0.1210707500576973
必行,率先,0.11106942594051361
必行,焦躁,0.10776862502098083
阴沉,幽暗,0.12869635224342346
阴沉,清高,0.12487896531820297
阴沉,终归,0.12170378118753433
阴沉,互不,0.1191602423787117
阴沉,往上,0.11531147360801697
灵巧,微妙,0.1248922199010849
灵巧,贪婪,0.11267836391925812
灵巧,飘渺,0.1031665951013565
灵巧,激越,0.10279460996389389
灵巧,不怯,0.09941644221544266
繁多,陆续,0.13018560409545898
繁多,瘠薄,0.11326237767934799
繁多,和泛,0.11323206126689911
繁多,并对,0.11178473383188248
繁多,谨细,0.10640450567007065
适时,遽然,0.13514186441898346
适时,更正,0.12914146482944489
适时,私聊,0.12582075595855713
适时,不单,0.124376580119133
适时,成效,0.11391475051641464
乏味,焦脆,0.1519017517566681
乏味,美艳,0.12305028736591339
乏味,混杂,0.11491521447896957
乏味,轻狂,0.1097027137875557
乏味,不愧,0.10882696509361267
