source,target,weight
纷沓,难以,0.13488508760929108
纷沓,虚焦,0.13487645983695984
纷沓,平定,0.11680539697408676
纷沓,最火,0.113516665995121
纷沓,很足,0.11329176276922226
陡然,赶在,0.11349286884069443
陡然,绚烂,0.11167636513710022
陡然,最冷,0.11125370860099792
陡然,自满,0.10483663529157639
陡然,潦倒,0.10441786795854568
被困,随其,0.11184357106685638
被困,廉洁,0.11108095198869705
被困,急忙,0.11072973906993866
被困,虚高,0.10669339448213577
被困,比分,0.10532443225383759
最久,香殊,0.12466879189014435
最久,较好,0.12293517589569092
最久,熟稔,0.12097188085317612
最久,重振,0.11715442687273026
最久,浓烈,0.11191035807132721
紧凑,难上,0.11350706964731216
紧凑,互动,0.11254017800092697
紧凑,艰深,0.10797668248414993
紧凑,勇猛,0.10421876609325409
紧凑,稚嫩,0.1015525758266449
不妙,宽裕,0.12685315310955048
不妙,混浊,0.1234828382730484
不妙,热望,0.12187061458826065
不妙,光亮,0.1210470199584961
不妙,对齐,0.11950558423995972
低劣,登曾,0.13198989629745483
低劣,首相,0.12973450124263763
低劣,渺茫,0.117583729326725
低劣,清贫,0.11162515729665756
低劣,合同,0.10501571744680405
富足,严谨,0.1482679843902588
富足,郁郁,0.13426436483860016
富足,绚烂,0.11172416806221008
富足,持续,0.10932545363903046
富足,蓦然,0.10721302777528763
剧名,其然,0.1201837882399559
剧名,纯洁,0.11002518236637115
剧名,潮湿,0.10753572732210159
剧名,悠远,0.10555437207221985
剧名,更酷,0.1053406298160553
越共,自傲,0.1381627470254898
越共,稳健,0.13117343187332153
越共,心痒,0.1276209056377411
越共,越细,0.1210276186466217
越共,的初,0.11707645654678345
已故,高达,0.13596206903457642
已故,很久,0.11495766788721085
已故,当刻,0.11378353089094162
已故,瘦高,0.11314424872398376
已故,千般,0.11007383465766907
匆促,连在,0.13399659097194672
匆促,较多,0.11015075445175171
匆促,急忙,0.10593164712190628
匆促,崎岖,0.105143241584301
匆促,极广,0.10505716502666473
以慢,真切,0.141875222325325
以慢,絕對,0.11411456763744354
以慢,短促,0.1121988296508789
以慢,正步,0.11180854588747025
以慢,富余,0.10783179849386215
辉煌,急眼,0.12764371931552887
辉煌,善惊,0.1261766403913498
辉煌,往上,0.12152942270040512
辉煌,一冷,0.11845746636390686
辉煌,登曾,0.11231088638305664
爽朗,毕其,0.12879914045333862
爽朗,马上,0.12780961394309998
爽朗,轻佻,0.12033187597990036
爽朗,很忙,0.11069519072771072
爽朗,畅聊,0.10492860525846481
空缺,勇武,0.12032414972782135
空缺,精良,0.11950741708278656
空缺,必死,0.1181308776140213
空缺,凄厉,0.11684271693229675
空缺,强硬,0.10803598165512085
较慢,盲动,0.12521514296531677
较慢,更不,0.12241457402706146
较慢,随行,0.1173858568072319
较慢,最迟,0.11720208078622818
较慢,腥臭,0.1130964383482933
鲜美,只好,0.11013718694448471
鲜美,就点,0.10930046439170837
鲜美,越难,0.10801270604133606
鲜美,不慎,0.10637609660625458
鲜美,悲凉,0.10427644103765488
单单,屡次,0.1473902016878128
单单,小步,0.1226174533367157
单单,鲜活,0.11714690178632736
单单,偷来,0.1086566224694252
单单,何来,0.10668183118104935
热烈,不俗,0.12008867412805557
热烈,格外,0.11588779836893082
热烈,更细,0.11226789653301239
热烈,预后,0.11036019772291183
热烈,平凡,0.10867314785718918
酸楚,比再,0.129726380109787
酸楚,互连,0.1284497231245041
酸楚,美好,0.11099844425916672
酸楚,相當,0.11008761823177338
酸楚,光鲜,0.10899544507265091
忠实,从严,0.11740169674158096
忠实,最大,0.1138949915766716
忠实,偏松,0.11251026391983032
忠实,比正,0.11005261540412903
忠实,较轻,0.10978670418262482
正手,莫不,0.1349128633737564
正手,崎岖,0.12073075771331787
正手,宽裕,0.11974091827869415
正手,薄弱,0.11818256229162216
正手,深恼,0.10867978632450104
悲惨,逐一,0.12656033039093018
悲惨,较热,0.12624742090702057
悲惨,历经,0.12449850887060165
悲惨,最窄,0.11537225544452667
悲惨,最感,0.1122831329703331
迟迟,不腻,0.15044564008712769
迟迟,粘稠,0.13682103157043457
迟迟,有严,0.12751518189907074
迟迟,惊动,0.12206709384918213
迟迟,较少,0.11202436685562134
快于,耳熟,0.12332772463560104
快于,比仅,0.12196467071771622
快于,忽而,0.11708243936300278
快于,暂对,0.11697200685739517
快于,寂静,0.116715207695961
竟是,合同,0.1251833438873291
竟是,随便,0.12398682534694672
竟是,巧妙,0.1221260130405426
竟是,正式,0.11919020116329193
竟是,大开,0.11802583932876587
暴戾,有致,0.13478043675422668
暴戾,憨厚,0.11914481967687607
暴戾,立面,0.11827084422111511
暴戾,先是,0.10637345165014267
暴戾,茁壮,0.10450178384780884
共处,整齐,0.12143298983573914
共处,清冷,0.11794058233499527
共处,危险,0.11325199156999588
共处,一定,0.10955607146024704
共处,深重,0.1058264747262001
笨重,越勇,0.12221593409776688
笨重,已为,0.12186768651008606
笨重,伤疼,0.11142400652170181
笨重,毫不,0.10765097290277481
笨重,干劲,0.1005813330411911
特效,偷偷,0.11690974235534668
特效,蒙蔽,0.11483925580978394
特效,差些,0.11353643983602524
特效,至今,0.11331168562173843
特效,恐将,0.10950683057308197
侥幸,饱和,0.147158682346344
侥幸,绝活,0.1265244483947754
侥幸,偏远,0.12024035304784775
侥幸,暴躁,0.11663974821567535
侥幸,略好,0.11344752460718155
昭著,宏安,0.12805432081222534
昭著,最甜,0.12594473361968994
昭著,互动,0.11757960915565491
昭著,随口,0.11486899852752686
昭著,越旧,0.11028961092233658
难忍,艳丽,0.14698944985866547
难忍,先烈,0.11991756409406662
难忍,残酷,0.11773958057165146
难忍,最重,0.1133100837469101
难忍,立时,0.10771496593952179
绝妙,何来,0.1221398264169693
绝妙,平平,0.12106568366289139
绝妙,真是,0.10736939311027527
绝妙,自在,0.10314784944057465
绝妙,拘谨,0.1025165319442749
十足,慌忙,0.1240185871720314
十足,狡辩,0.11918880045413971
十足,罕有,0.11726712435483932
十足,倨傲,0.10758300870656967
十足,长满,0.10753508657217026
撒旦,及格,0.12211964279413223
撒旦,一再,0.11845032125711441
撒旦,将幼,0.1130373403429985
撒旦,巨著,0.11242082715034485
撒旦,似乎,0.10191988945007324
妥当,浑厚,0.14715884625911713
妥当,纯白,0.12756307423114777
妥当,无效,0.12550298869609833
妥当,错愕,0.12147841602563858
妥当,快捷,0.11308563500642776
繁盛,奸诈,0.12610572576522827
繁盛,切面,0.11839842051267624
繁盛,浓烈,0.11504488438367844
繁盛,暂未,0.10901463031768799
繁盛,稍加,0.10807438939809799
扎眼,几近,0.1346968561410904
扎眼,新贵,0.1279248744249344
扎眼,深切,0.1146375983953476
扎眼,强劲,0.11409108340740204
扎眼,惊骇,0.11176459491252899
着重,有幸,0.1400778740644455
着重,繁重,0.11203942447900772
着重,精密,0.10609414428472519
着重,致密,0.10510264337062836
着重,顺手,0.10371433943510056
癫狂,长满,0.12074451148509979
癫狂,独特,0.11597544699907303
癫狂,模糊,0.11126673221588135
癫狂,枯燥,0.11119573563337326
癫狂,輕微,0.110889732837677
荒诞,庸众,0.12236858159303665
荒诞,却仅,0.1188184916973114
荒诞,多大,0.11568091064691544
荒诞,丰度,0.11525827646255493
荒诞,靓丽,0.11480392515659332
浓厚,不亮,0.13617216050624847
浓厚,终将,0.11826813966035843
浓厚,灵便,0.10805930197238922
浓厚,相机,0.105931855738163
浓厚,平平,0.10192795842885971
简爱,强忍,0.1106729730963707
简爱,保洁,0.1103178933262825
简爱,羞赧,0.10848259925842285
简爱,仔细,0.1082073450088501
简爱,庞杂,0.10699860006570816
怪异,恐同,0.12459532916545868
怪异,缥缈,0.1238279640674591
怪异,当对,0.12025077641010284
怪异,有软,0.11896821856498718
怪异,迥然,0.11236650496721268
浩大,悲苦,0.1133701279759407
浩大,惊喜,0.11177922040224075
浩大,气高,0.11052834987640381
浩大,淳朴,0.10948086529970169
浩大,趁机,0.10704930871725082
萧条,不慎,0.1156650185585022
萧条,到底,0.10830076038837433
萧条,良好,0.10685691982507706
萧条,惨烈,0.10502353310585022
萧条,剧烈,0.10458048433065414
自傲,越共,0.13816271722316742
自傲,居多,0.12026049196720123
自傲,趁机,0.11878906935453415
自傲,潦草,0.11497288197278976
自傲,不愿,0.11467385292053223
批次,连为,0.12265358865261078
批次,一摸,0.10830722749233246
批次,广阔,0.1045764833688736
批次,潇洒,0.10257658362388611
批次,不熟,0.1001209244132042
深沉,再加,0.13677683472633362
深沉,迷惘,0.11364693194627762
深沉,狂暴,0.10606187582015991
深沉,滑稽,0.10374192893505096
深沉,暴烈,0.10303587466478348
莫奈,一连,0.12318246066570282
莫奈,平庸,0.1154308170080185
莫奈,不齐,0.11293784528970718
莫奈,乖张,0.10955464839935303
莫奈,极小,0.10725121200084686
很慢,连大,0.11948861926794052
很慢,憋足,0.11348336189985275
很慢,悉心,0.11346150934696198
很慢,超酷,0.11287454515695572
很慢,最烦,0.10649974644184113
很严,优酷,0.11504415422677994
很严,头疼,0.1145971268415451
很严,当好,0.11221549659967422
很严,醇厚,0.10951244831085205
很严,严格,0.10539325326681137
的许,甚至,0.13364285230636597
的许,硕大,0.12140669673681259
的许,僵硬,0.11559610068798065
的许,暂别,0.11259616911411285
的许,甜蜜,0.11218491196632385
知远,先正,0.13146771490573883
知远,低速,0.1302238553762436
知远,私聊,0.12014394253492355
知远,断然,0.12010763585567474
知远,劳碌,0.11348794400691986
按许,對大,0.11864642053842545
按许,巨著,0.11788200587034225
按许,不正,0.1117134690284729
按许,愤然,0.11046135425567627
按许,重复,0.10698377341032028
何在,本续,0.11605869233608246
何在,立时,0.11272171884775162
何在,就别,0.10837110131978989
何在,吝啬,0.10743106156587601
何在,自愿,0.10480762273073196
全然,深邃,0.14348439872264862
全然,就先,0.11702924966812134
全然,勇猛,0.11393707245588303
全然,惶恐,0.11254721879959106
全然,太酷,0.10818794369697571
难为,频出,0.10963534563779831
难为,微细,0.10558852553367615
难为,的度,0.10334499180316925
难为,纷乱,0.10209157317876816
难为,凶残,0.09990157932043076
常限,光靠,0.12469989061355591
常限,低速,0.11829409748315811
常限,心烦,0.11612597107887268
常限,悍将,0.1112699806690216
常限,故其,0.11039748787879944
稳妥,凉爽,0.14534775912761688
稳妥,一慢,0.13298362493515015
稳妥,无穷,0.11864101886749268
稳妥,奇观,0.11640764027833939
稳妥,优秀,0.11182499676942825
热切,到手,0.14422687888145447
热切,惨烈,0.13453780114650726
热切,空寂,0.11613189429044724
热切,风靡,0.11559145897626877
热切,原初,0.11409260332584381
有致,仍要,0.139996737241745
有致,不睦,0.13694922626018524
有致,暴戾,0.1347804069519043
有致,终身,0.11813439428806305
有致,微细,0.11500150710344315
仍是,严峻,0.12490790337324142
仍是,率是,0.11801166087388992
仍是,锐利,0.11564288288354874
仍是,孤单,0.1114182397723198
仍是,一直,0.11084914952516556
大为,宏安,0.1185222789645195
大为,再次,0.1177569031715393
大为,照旧,0.11670182645320892
大为,凶狠,0.11473944783210754
大为,未断,0.10932477563619614
阴暗,重心,0.12245697528123856
阴暗,陆定,0.11491309106349945
阴暗,忸怩,0.11389436572790146
阴暗,顽劣,0.11260858178138733
阴暗,珍稀,0.11252877861261368
久远,杰利,0.12411683052778244
久远,着劲,0.1126001849770546
久远,明面,0.11036030948162079
久远,诧异,0.10956402122974396
久远,早已,0.10787369310855865
初至,坚挺,0.1466641128063202
初至,毕竟,0.12562499940395355
初至,扼要,0.1187511458992958
初至,的快,0.11434578150510788
初至,不乱,0.11430679261684418
吝啬,倒霉,0.12011680006980896
吝啬,私聊,0.11929741501808167
吝啬,淳朴,0.11202140897512436
吝啬,连年,0.10807089507579803
吝啬,何在,0.10743103921413422
的必,最恨,0.12402582913637161
的必,未曾,0.1185063049197197
的必,疲劳,0.10904043167829514
的必,更稳,0.10470195859670639
的必,郁郁,0.10296040773391724
必应,更是,0.1306232362985611
必应,不洁,0.12442038208246231
必应,龌龊,0.12067367881536484
必应,从较,0.11673517525196075
必应,热望,0.11106539517641068
向较,勤勉,0.11816899478435516
向较,碰巧,0.1163647323846817
向较,登曾,0.1058201938867569
向较,刚生,0.09938381612300873
向较,高举,0.0991247370839119
难再,从众,0.1302696168422699
难再,更晚,0.11810386180877686
难再,正规,0.11762327700853348
难再,极其,0.10436384379863739
难再,流畅,0.10162367671728134
大步,往常,0.11750734597444534
大步,随其,0.11614473909139633
大步,较快,0.10962065309286118
大步,宽大,0.10951007902622223
大步,迷幻,0.10522321611642838
荒唐,内疚,0.12609955668449402
荒唐,守拙,0.10371706634759903
荒唐,越少,0.10250835865736008
荒唐,比断,0.09983009099960327
荒唐,混和,0.09975041449069977
精锐,完秀,0.12983845174312592
精锐,不俗,0.11032125353813171
精锐,恭顺,0.1082635372877121
精锐,热烈,0.1070476621389389
精锐,猛力,0.10693123191595078
欣喜,远至,0.12050019204616547
欣喜,宏远,0.11532200127840042
欣喜,强壮,0.1135195940732956
欣喜,也快,0.10690958052873611
欣喜,很软,0.10589194297790527
当即,不亏,0.11748844385147095
当即,朦胧,0.11564987152814865
当即,忧思,0.11338340491056442
当即,优劣,0.10874615609645844
当即,舒爽,0.1049417108297348
不当,间或,0.14336340129375458
不当,寂寞,0.13438645005226135
不当,深浅,0.11973697692155838
不当,光洁,0.11488223820924759
不当,越共,0.11469351500272751
就越,倨傲,0.11554718017578125
就越,快步,0.10557657480239868
就越,艰难,0.10464023798704147
就越,最大,0.10458303987979889
就越,勇猛,0.1037062555551529
简约,忙活,0.13570158183574677
简约,很辣,0.1104317307472229
简约,太软,0.1039729192852974
简约,多大,0.1036386713385582
简约,成效,0.10201716423034668
严谨,富足,0.14826801419258118
严谨,慌乱,0.1335209310054779
严谨,激活,0.12729674577713013
严谨,冷僻,0.12236861139535904
严谨,低矮,0.12214958667755127
光鲜,越旧,0.1732451617717743
光鲜,不弱,0.13323497772216797
光鲜,混喝,0.12263547629117966
光鲜,分许,0.11471321433782578
光鲜,连绵,0.11007069796323776
狂暴,难免,0.1296147108078003
狂暴,荒便,0.11413867771625519
狂暴,精悍,0.11093994975090027
狂暴,定不,0.10824457556009293
狂暴,清廉,0.10751286149024963
绝不,怅惘,0.12409268319606781
绝不,凉快,0.11166258156299591
绝不,历尽,0.11018374562263489
绝不,含糊,0.10954278707504272
绝不,庞慰,0.1075001209974289
至此,通常,0.15516120195388794
至此,总好,0.11653149127960205
至此,未敢,0.1078549325466156
至此,羞耻,0.10623703896999359
至此,较老,0.10609113425016403
固执,不妥,0.11242122948169708
固执,巨著,0.1087808609008789
固执,肤浅,0.10784070193767548
固执,粗蛮,0.10453125089406967
固执,格外,0.1025189682841301
柔嫩,无觉,0.11762265115976334
柔嫩,被伤,0.1165173202753067
柔嫩,迟钝,0.11259476840496063
柔嫩,特的,0.11094234138727188
柔嫩,勤俭,0.1070035770535469
粗鄙,越不,0.1483229100704193
粗鄙,清瘦,0.1284080594778061
粗鄙,良好,0.11937876045703888
粗鄙,非难,0.11549373716115952
粗鄙,实难,0.10790292918682098
